Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761084716,50,,Aggregated,13.500000,0.000000,450,1200,1700,2100,3000,3500,3800,3900,4100,4100,4100,485,0,450.0,998.6019863917504,2.2640000006504124,4139.192300000104,270781.8969072165
1761084717,50,,Aggregated,14.000000,0.000000,370,1200,1600,2000,3000,3500,3800,3900,4100,4100,4100,509,0,370.0,957.2311736738709,2.2640000006504124,4139.192300000104,267781.8644400786
1761084718,50,,Aggregated,16.000000,0.000000,350,1100,1600,1900,3000,3400,3800,3900,4100,4100,4100,526,0,350.0,933.1419441064585,2.2640000006504124,4139.192300000104,269930.04372623574
1761084719,50,,Aggregated,16.800000,0.000000,310,1000,1600,1900,2800,3400,3800,3900,4100,4100,4100,551,0,310.0,895.0236972776758,2.2640000006504124,4139.192300000104,265431.4210526316
1761084720,50,,Aggregated,18.200000,0.000000,290,930,1400,1800,2800,3400,3800,3900,4100,4100,4100,575,0,290.0,867.7779631304342,2.2640000006504124,4139.192300000104,266719.05565217393
1761084721,50,,Aggregated,18.400000,0.000000,260,890,1400,1700,2800,3400,3800,3900,4100,4100,4100,592,0,260.0,846.0307491554042,2.2640000006504124,4139.192300000104,266275.7466216216
1761084722,50,,Aggregated,20.000000,0.000000,250,870,1300,1700,2800,3400,3700,3800,4100,4100,4100,607,0,250.0,830.2512767710035,2.2640000006504124,4139.192300000104,264394.6177924217
1761084723,50,,Aggregated,20.800000,0.000000,260,870,1400,1700,2700,3400,3700,3800,4100,4100,4100,620,0,260.0,832.4996324193528,2.2640000006504124,4139.192300000104,264596.50483870966
1761084724,50,,Aggregated,21.800000,0.000000,290,900,1400,1700,2700,3400,3700,3800,4100,4100,4100,632,0,280.0,844.3148843354429,2.2640000006504124,4139.192300000104,265208.5490506329
1761084725,50,,Aggregated,21.000000,0.000000,310,960,1400,1700,2700,3300,3700,3800,4100,4100,4100,647,0,310.0,856.1971489953662,2.2640000006504124,4139.192300000104,262365.8918083462
1761084726,50,,Aggregated,20.200000,0.000000,310,960,1400,1700,2700,3300,3700,3800,4100,4100,4100,657,0,310.0,859.3731260274021,2.2640000006504124,4139.192300000104,261629.45509893456
1761084727,50,,Aggregated,19.600000,0.000000,340,980,1400,1800,2800,3400,3700,3900,4100,4100,4100,668,0,330.0,878.4728898203626,2.2640000006504124,4139.192300000104,262655.19161676645
1761084728,50,,Aggregated,17.800000,0.000000,350,1000,1500,1800,2900,3400,3700,3900,4100,4100,4100,682,0,350.0,904.9173250733168,2.2640000006504124,4139.192300000104,265628.73607038124
1761084729,50,,Aggregated,16.700000,0.000000,370,1100,1600,1900,2900,3400,3700,3900,4100,4100,4100,698,0,370.0,925.2387818051614,2.2640000006504124,4139.192300000104,267717.13753581664
1761084730,50,,Aggregated,15.100000,0.000000,400,1100,1600,2000,2900,3400,3700,3800,4100,4100,4100,717,0,400.0,943.1961005578847,2.2640000006504124,4139.192300000104,269580.3988842399
1761084731,50,,Aggregated,15.200000,0.000000,420,1100,1600,2000,2800,3400,3700,3800,4100,4100,4100,734,0,420.0,952.7384952316133,2.2640000006504124,4139.192300000104,271115.2479564033
1761084732,50,,Aggregated,14.100000,0.000000,410,1100,1700,2000,2800,3300,3700,3800,4100,4100,4100,751,0,410.0,949.383044474041,2.2640000006504124,4139.192300000104,270682.18508655124
1761084733,50,,Aggregated,14.300000,0.000000,410,1200,1700,2000,2800,3300,3700,3800,4100,4100,4100,762,0,410.0,950.6759464567016,2.2640000006504124,4139.192300000104,270523.48031496065
1761084734,50,,Aggregated,13.300000,0.000000,410,1200,1700,2000,2800,3300,3700,3800,4100,4100,4100,766,0,410.0,952.5271805483126,2.2640000006504124,4139.192300000104,270974.8903394256
1761084735,50,,Aggregated,14.300000,0.000000,430,1200,1700,2100,2800,3400,3700,3800,4100,4100,4100,774,0,430.0,969.017206459959,2.2640000006504124,4139.192300000104,271862.9896640827
1761084736,50,,Aggregated,14.200000,0.000000,430,1200,1700,2100,2900,3400,3700,3900,4100,4100,4100,780,0,430.0,978.063904743602,2.2640000006504124,4139.192300000104,271603.7641025641
1761084737,50,,Aggregated,12.500000,0.000000,440,1200,1800,2100,2900,3400,3800,3900,4700,4700,4700,786,0,430.0,994.5487083969588,2.2640000006504124,4729.220999999598,272255.8231552163
1761084738,50,,Aggregated,12.200000,0.000000,440,1200,1800,2300,3000,3500,3900,4100,5300,5300,5300,796,0,440.0,1028.3269943467458,2.2640000006504124,5334.254700000201,273321.4108040201
1761084739,50,,Aggregated,11.800000,0.000000,450,1300,1900,2300,3000,3600,4100,4800,5500,5500,5500,805,0,450.0,1053.4816427329324,2.2640000006504124,5533.670699999675,273815.89068322984
1761084740,50,,Aggregated,11.400000,0.000000,450,1300,1900,2300,3100,3700,4100,5100,6400,6400,6400,809,0,450.0,1075.0597940667626,2.2640000006504124,6381.509400000141,274228.1545117429
1761084741,50,,Aggregated,10.900000,0.000000,460,1300,1900,2300,3100,3800,4800,5300,7100,7100,7100,818,0,460.0,1106.8803407090606,2.2640000006504124,7058.730100000503,273833.09413202934
1761084742,50,,Aggregated,10.100000,0.000000,470,1300,2000,2400,3200,3800,5100,6400,7700,7700,7700,826,0,470.0,1146.0161451574,2.2640000006504124,7717.127000000801,275505.2966101695
1761084743,50,,Aggregated,8.500000,0.000000,500,1400,2100,2500,3400,4000,5500,7100,7700,7700,7700,843,0,500.0,1213.3159453143687,2.2640000006504124,7717.127000000801,275036.4863582444
1761084744,50,,Aggregated,8.300000,0.000000,530,1400,2100,2500,3400,4100,6000,7100,7700,7700,7700,859,0,530.0,1243.8882612340083,2.2640000006504124,7717.127000000801,274074.40046565776
1761084745,50,,Aggregated,7.400000,0.000000,550,1500,2100,2600,3500,4200,6000,7100,7700,7700,7700,881,0,550.0,1262.4527496027395,2.2640000006504124,7717.127000000801,275341.1305334847
1761084746,50,,Aggregated,8.800000,0.000000,550,1500,2100,2600,3500,4200,6000,7100,7700,7700,7700,890,0,550.0,1261.0549426966443,2.2640000006504124,7717.127000000801,276572.9617977528
1761084747,50,,Aggregated,10.000000,0.000000,550,1500,2100,2500,3500,4200,6000,7100,7700,7700,7700,899,0,550.0,1259.263109677435,2.2640000006504124,7717.127000000801,276986.92880978866
1761084748,50,,Aggregated,10.900000,0.000000,560,1500,2100,2600,3500,4100,6000,7100,7700,7700,7700,910,0,560.0,1265.513811538476,2.2640000006504124,7717.127000000801,277570.289010989
1761084749,50,,Aggregated,11.100000,0.000000,570,1600,2200,2600,3500,4100,6000,7100,7700,7700,7700,918,0,560.0,1276.6764922658106,2.2640000006504124,7717.127000000801,277490.25708061
1761084750,50,,Aggregated,11.400000,0.000000,570,1600,2200,2600,3500,4100,6000,7100,7700,7700,7700,923,0,570.0,1282.5052406284015,2.2640000006504124,7717.127000000801,278312.7432286024
1761084751,50,,Aggregated,11.400000,0.000000,640,1600,2300,2700,3500,4300,6000,7100,7700,7700,7700,938,0,640.0,1317.2973590618471,2.2640000006504124,7717.127000000801,277677.20469083154
1761084752,50,,Aggregated,11.400000,0.000000,650,1700,2300,2700,3500,4300,6000,7100,7700,7700,7700,951,0,650.0,1326.7739215562697,2.2640000006504124,7717.127000000801,275389.90956887486
1761084753,50,,Aggregated,12.100000,0.000000,650,1700,2300,2700,3600,4600,6000,7100,7700,7700,7700,963,0,650.0,1341.9649806853704,2.2640000006504124,7717.127000000801,274189.8639667705
1761084754,50,,Aggregated,11.600000,0.000000,710,1700,2300,2700,3600,4700,6000,7100,7700,7700,7700,975,0,710.0,1362.7677038974462,2.2640000006504124,7717.127000000801,273752.4871794872
1761084755,50,,Aggregated,12.900000,0.000000,720,1700,2400,2700,3600,4800,6000,7100,7700,7700,7700,977,0,720.0,1370.9947720573282,2.2640000006504124,7717.127000000801,274656.406345957
1761084756,50,,Aggregated,11.100000,0.000000,720,1700,2400,2700,3700,4800,6000,7100,7700,7700,7700,985,0,720.0,1389.0294959390956,2.2640000006504124,7717.127000000801,276060.8751269035
1761084757,50,,Aggregated,10.500000,0.000000,740,1800,2400,2800,3700,4800,6000,7100,7700,7700,7700,992,0,730.0,1400.814626612913,2.2640000006504124,7717.127000000801,277723.56149193546
1761084758,50,,Aggregated,9.800000,0.000000,780,1800,2500,2800,3800,4800,6000,7100,7700,7700,7700,1000,0,750.0,1417.4655053000088,2.2640000006504124,7717.127000000801,279799.171
1761084759,50,,Aggregated,9.200000,0.000000,820,1900,2500,2800,3900,4800,6000,6900,7700,7700,7700,1013,0,820.0,1449.5966637709853,2.2640000006504124,7717.127000000801,281865.7344521224
1761084760,50,,Aggregated,9.500000,0.000000,840,1900,2600,2900,3900,4900,6000,6900,7700,7700,7700,1024,0,840.0,1473.482725390633,2.2640000006504124,7717.127000000801,283036.6123046875
1761084761,50,,Aggregated,8.900000,0.000000,850,1900,2600,2900,4000,4900,6000,6900,7700,7700,7700,1031,0,850.0,1490.79503782736,2.2640000006504124,7717.127000000801,283894.25024248305
1761084762,50,,Aggregated,9.300000,0.000000,850,1900,2600,2900,4100,5000,6000,6900,7700,7700,7700,1037,0,850.0,1500.2997398264292,2.2640000006504124,7717.127000000801,284325.4223722276
1761084763,50,,Aggregated,9.400000,0.000000,880,2000,2600,2900,4100,5100,6000,6900,7700,7700,7700,1049,0,880.0,1525.8969931363267,2.2640000006504124,7717.127000000801,285172.8932316492
1761084764,50,,Aggregated,9.500000,0.000000,890,2000,2700,3000,4100,5100,6000,6900,7700,7700,7700,1054,0,880.0,1534.64158481974,2.2640000006504124,7717.127000000801,285181.1736242884
1761084765,50,,Aggregated,8.500000,0.000000,900,2000,2700,3000,4100,5100,6000,6900,7700,7700,7700,1061,0,900.0,1551.3503944392135,2.2640000006504124,7717.127000000801,286002.8397737983
1761084766,50,,Aggregated,8.700000,0.000000,910,2000,2700,3000,4200,5300,6000,6900,7700,7700,7700,1071,0,910.0,1574.370848272647,2.2640000006504124,7717.127000000801,286681.71895424835
1761084767,50,,Aggregated,8.000000,0.000000,930,2000,2700,3100,4400,5300,6100,6900,7700,7700,7700,1079,0,930.0,1597.0511958294767,2.2640000006504124,7717.127000000801,286551.56441149215
1761084768,50,,Aggregated,8.100000,0.000000,930,2100,2800,3100,4400,5300,6100,6900,7700,7700,7700,1087,0,930.0,1603.1860264029488,2.2640000006504124,7717.127000000801,285765.15547378105
1761084769,50,,Aggregated,8.400000,0.000000,970,2100,2800,3200,4500,5400,6400,7000,7700,7700,7700,1100,0,970.0,1638.0436964545509,2.2640000006504124,7717.127000000801,285650.99636363634
1761084770,50,,Aggregated,8.300000,0.000000,970,2100,2800,3200,4500,5400,6400,6900,7700,7700,7700,1108,0,970.0,1643.0680851083084,2.2640000006504124,7717.127000000801,285534.67418772564
1761084771,50,,Aggregated,9.500000,0.000000,980,2100,2800,3300,4600,5500,6400,6900,7700,7700,7700,1120,0,980.0,1665.924522767862,2.2640000006504124,7717.127000000801,286964.09642857144
1761084772,50,,Aggregated,8.600000,0.000000,1000,2200,2900,3300,4700,5500,6400,6900,7700,7700,7700,1140,0,1000.0,1685.4581214035122,2.2640000006504124,7717.127000000801,286972.1403508772
1761084773,50,,Aggregated,8.300000,0.000000,1000,2200,2900,3300,4700,5400,6400,6900,7700,7700,7700,1165,0,1000.0,1685.57817845494,2.2640000006504124,7717.127000000801,288213.88412017166
1761084774,50,,Aggregated,9.400000,0.000000,960,2100,2800,3300,4600,5400,6400,6900,7700,7700,7700,1192,0,960.0,1650.1331932047021,2.2640000006504124,7717.127000000801,288322.24832214764
1761084775,50,,Aggregated,10.000000,0.000000,920,2100,2800,3200,4600,5400,6300,6900,7700,7700,7700,1206,0,910.0,1632.1798406301864,2.2640000006504124,7717.127000000801,287958.5290215589
1761084776,50,,Aggregated,12.000000,0.000000,890,2100,2800,3200,4600,5400,6300,6900,7700,7700,7700,1217,0,890.0,1618.3242637633555,2.2640000006504124,7717.127000000801,285949.3336072309
1761084777,50,,Aggregated,13.700000,0.000000,880,2100,2800,3200,4600,5400,6300,6900,7700,7700,7700,1223,0,880.0,1611.6450100572383,2.2640000006504124,7717.127000000801,285136.80784955027
1761084778,50,,Aggregated,14.900000,0.000000,900,2100,2800,3200,4600,5400,6300,6900,7700,7700,7700,1235,0,900.0,1615.707569797574,2.2640000006504124,7717.127000000801,285860.34655870445
1761084779,50,,Aggregated,14.600000,0.000000,910,2100,2800,3200,4600,5400,6300,6900,7700,7700,7700,1241,0,910.0,1617.3056539081424,2.2640000006504124,7717.127000000801,286217.8702659146
1761084780,50,,Aggregated,14.400000,0.000000,930,2100,2800,3200,4600,5400,6300,6900,7700,7700,7700,1250,0,930.0,1632.2596822400042,2.2640000006504124,7717.127000000801,287034.8512
1761084781,50,,Aggregated,13.800000,0.000000,970,2100,2800,3200,4600,5300,6200,6900,7700,7700,7700,1269,0,970.0,1646.3630022852694,2.2640000006504124,7717.127000000801,284441.70685579197
1761084782,50,,Aggregated,14.100000,0.000000,980,2100,2800,3300,4600,5300,6200,6900,7700,7700,7700,1272,0,970.0,1650.4586669811367,2.2640000006504124,7717.127000000801,284902.33411949687
1761084783,50,,Aggregated,13.900000,0.000000,980,2100,2900,3300,4600,5400,6200,6900,7700,7700,7700,1280,0,980.0,1662.7568334375057,2.2640000006504124,7717.127000000801,285370.87265625
1761084784,50,,Aggregated,14.400000,0.000000,1000,2200,2900,3300,4600,5500,6300,6900,7700,7700,7700,1292,0,990.0,1677.1945469814318,2.2640000006504124,7717.127000000801,285506.83049535606
1761084785,50,,Aggregated,13.100000,0.000000,1000,2300,2900,3300,4700,5400,6300,6800,7700,7700,7700,1304,0,1000.0,1693.4142625000075,2.2640000006504124,7717.127000000801,285089.138803681
1761084786,50,,Aggregated,11.300000,0.000000,1000,2300,2900,3300,4700,5400,6300,6800,7700,7700,7700,1311,0,1000.0,1704.4813505720897,2.2640000006504124,7717.127000000801,285763.73455377575
1761084787,50,,Aggregated,9.900000,0.000000,1100,2300,2900,3400,4700,5400,6300,6800,7700,7700,7700,1325,0,1100.0,1719.5287713207622,2.2640000006504124,7717.127000000801,286006.35773584904
1761084788,50,,Aggregated,9.100000,0.000000,1100,2300,3000,3400,4700,5400,6300,6800,7700,7700,7700,1333,0,1100.0,1728.503289872475,2.2640000006504124,7717.127000000801,286452.07726931735
1761084789,50,,Aggregated,9.400000,0.000000,1100,2300,3000,3400,4700,5400,6300,6800,7700,7700,7700,1340,0,1100.0,1733.2156435074698,2.2640000006504124,7717.127000000801,286569.9888059702
1761084790,50,,Aggregated,10.300000,0.000000,1100,2300,3000,3400,4700,5400,6200,6800,7700,7700,7700,1355,0,1100.0,1739.2607694465032,2.2640000006504124,7717.127000000801,284996.3195571956
1761084791,50,,Aggregated,9.800000,0.000000,1200,2300,3000,3400,4700,5400,6200,6800,7700,7700,7700,1374,0,1200.0,1743.220652110634,2.2640000006504124,7717.127000000801,283681.8209606987
1761084792,50,,Aggregated,9.800000,0.000000,1200,2300,3000,3400,4700,5400,6200,6800,7700,7700,7700,1383,0,1200.0,1743.6490529284245,2.2640000006504124,7717.127000000801,282880.0665220535
1761084793,50,,Aggregated,10.500000,0.000000,1200,2300,3000,3400,4700,5400,6200,6800,7700,7700,7700,1389,0,1200.0,1746.2683492440692,2.2640000006504124,7717.127000000801,283216.9841612671
1761084794,50,,Aggregated,10.300000,0.000000,1200,2300,3000,3400,4700,5400,6200,6800,7700,7700,7700,1397,0,1200.0,1753.105962777388,2.2640000006504124,7717.127000000801,283661.6392269148
1761084795,50,,Aggregated,11.000000,0.000000,1200,2300,3000,3400,4700,5400,6200,6800,7700,7700,7700,1405,0,1200.0,1759.6739612099711,2.2640000006504124,7717.127000000801,283588.543772242
1761084796,50,,Aggregated,10.600000,0.000000,1200,2300,3000,3400,4700,5400,6200,6800,7700,7700,7700,1416,0,1200.0,1766.4082945621544,2.2640000006504124,7717.127000000801,282916.6172316384
1761084797,50,,Aggregated,10.600000,0.000000,1200,2400,3000,3500,4800,5400,6200,6800,7700,7700,7700,1422,0,1200.0,1775.3671752461398,2.2640000006504124,7717.127000000801,283246.1308016878
1761084799,50,,Aggregated,10.100000,0.000000,1200,2400,3000,3500,4800,5400,6200,6800,7700,7700,7700,1428,0,1200.0,1785.4332682072907,2.2640000006504124,7717.127000000801,284078.5868347339
1761084800,50,,Aggregated,10.500000,0.000000,1200,2400,3000,3500,4800,5400,6200,6800,7700,7700,7700,1429,0,1200.0,1788.3449678096654,2.2640000006504124,7717.127000000801,284385.0342897131
1761084801,50,,Aggregated,9.600000,0.000000,1200,2400,3100,3600,4900,5500,6300,6800,7700,7700,7700,1438,0,1200.0,1813.0092702364489,2.2640000006504124,7717.127000000801,285618.3247566064
1761084802,50,,Aggregated,9.500000,0.000000,1200,2500,3100,3600,4900,5600,6400,6800,7700,7700,7700,1443,0,1200.0,1826.4149391545488,2.2640000006504124,7717.127000000801,286130.2688842689
