Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761084324,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761084325,10,,Aggregated,0.000000,0.000000,16,19,220,220,230,230,230,230,230,230,230,10,0,15,76.83953999994628,10.686599999644386,230.39410000001226,179544.1
1761084326,20,,Aggregated,0.000000,0.000000,14,19,210,210,220,220,230,230,230,230,230,23,0,14,65.81813478260301,3.686500000185333,230.39410000001226,156169.26086956522
1761084327,30,,Aggregated,10.000000,0.000000,14,210,220,570,940,940,960,960,960,960,960,37,0,14,233.49140810812577,3.686500000185333,957.7046000003975,210259.13513513515
1761084328,40,,Aggregated,11.500000,0.000000,100,400,900,920,970,1100,1100,1300,1300,1300,1300,64,0,100.0,364.33416718747935,3.3455000002504676,1320.547400000578,243074.890625
1761084329,50,,Aggregated,9.666667,0.000000,89,400,760,860,940,1100,1100,1300,1300,1300,1300,91,0,89,332.6429351648455,3.3455000002504676,1320.547400000578,236771.53846153847
1761084330,50,,Aggregated,14.250000,0.000000,63,340,660,750,920,1100,1100,1100,1300,1300,1300,117,0,63,300.2783581196671,3.3455000002504676,1320.547400000578,240444.2735042735
1761084331,50,,Aggregated,16.800000,0.000000,63,220,400,680,900,970,1100,1100,1300,1300,1300,140,0,51,267.6350314285823,2.9586000000563217,1320.547400000578,243737.88571428572
1761084332,50,,Aggregated,18.166667,0.000000,63,220,340,430,900,940,1100,1100,1300,1300,1300,168,0,63,243.66580952381528,2.9586000000563217,1320.547400000578,249487.57738095237
1761084333,50,,Aggregated,19.428571,0.000000,63,220,300,370,860,940,1100,1100,1300,1300,1300,185,0,63,231.29127729729146,2.9586000000563217,1320.547400000578,255736.37297297298
1761084334,50,,Aggregated,20.125000,0.000000,50,210,270,350,800,940,1100,1100,1300,1300,1300,214,0,50,213.5914934579445,2.791599999909522,1320.547400000578,251936.8504672897
1761084335,50,,Aggregated,19.888889,0.000000,51,210,270,350,760,920,1100,1100,1300,1300,1300,228,0,50,210.4383377192965,2.791599999909522,1320.547400000578,252277.22368421053
1761084336,50,,Aggregated,20.400000,0.000000,51,210,270,340,700,920,1100,1100,1300,1300,1300,260,0,51,204.36703653843745,2.791599999909522,1320.547400000578,251285.73846153845
1761084337,50,,Aggregated,21.300000,0.000000,51,210,270,320,680,900,1100,1100,1300,1300,1300,282,0,51,198.37770035459187,2.791599999909522,1320.547400000578,250884.0815602837
1761084338,50,,Aggregated,22.800000,0.000000,46,200,250,300,590,900,970,1100,1300,1300,1300,313,0,46,182.68973578273372,2.791599999909522,1320.547400000578,235676.3162939297
1761084339,50,,Aggregated,24.400000,0.000000,47,200,250,300,590,900,970,1100,1300,1300,1300,328,0,46,180.04324969511222,2.791599999909522,1320.547400000578,237758.28353658537
1761084340,50,,Aggregated,24.500000,0.000000,30,200,250,300,560,860,960,1100,1300,1300,1300,354,0,23,174.48979548021657,2.791599999909522,1320.547400000578,235630.82768361582
1761084341,50,,Aggregated,24.000000,0.000000,33,200,260,310,460,850,960,1100,1300,1300,1300,382,0,30,174.54228376961714,2.791599999909522,1320.547400000578,238879.85863874346
1761084342,50,,Aggregated,23.200000,0.000000,23,200,250,300,440,850,960,1100,1300,1300,1300,398,0,22,170.38419422108677,2.791599999909522,1320.547400000578,236862.9095477387
1761084343,50,,Aggregated,23.700000,0.000000,28,200,260,320,460,800,940,1100,1300,1300,1300,421,0,28,171.84943847978656,2.791599999909522,1320.547400000578,238266.45605700713
1761084344,50,,Aggregated,23.300000,0.000000,46,210,270,340,470,760,940,1100,1300,1300,1300,446,0,33,175.81325650222308,2.791599999909522,1320.547400000578,239812.68161434977
1761084345,50,,Aggregated,23.700000,0.000000,48,210,290,350,590,760,940,1100,1300,1300,1300,472,0,48,183.5481858050663,2.791599999909522,1320.547400000578,243247.12711864407
1761084346,50,,Aggregated,23.200000,0.000000,49,210,290,340,570,760,940,1100,1300,1300,1300,492,0,48,181.07171605688976,2.7309000006425777,1320.547400000578,245651.2012195122
1761084347,50,,Aggregated,24.000000,0.000000,48,200,280,340,560,750,940,1100,1300,1300,1300,520,0,47,178.08551942305613,2.7309000006425777,1320.547400000578,245226.3
1761084348,50,,Aggregated,23.600000,0.000000,47,200,280,340,470,750,940,1100,1300,1300,1300,543,0,47,176.31242320440126,2.7309000006425777,1320.547400000578,247098.3241252302
1761084349,50,,Aggregated,23.800000,0.000000,48,210,280,350,460,730,920,1100,1300,1300,1300,562,0,48,177.18507384339824,2.7309000006425777,1320.547400000578,250585.06939501778
1761084350,50,,Aggregated,23.500000,0.000000,30,200,280,340,460,720,920,1100,1300,1300,1300,589,0,30,171.49125331067927,2.7309000006425777,1320.547400000578,244251.66383701187
1761084351,50,,Aggregated,23.300000,0.000000,21,200,270,330,460,700,920,970,1300,1300,1300,615,0,21,166.50098959348037,2.621999999973923,1320.547400000578,239846.8113821138
1761084352,50,,Aggregated,24.200000,0.000000,20,200,260,320,440,690,920,970,1300,1300,1300,641,0,20,162.88219079561182,2.621999999973923,1320.547400000578,236746.35725429017
1761084353,50,,Aggregated,23.700000,0.000000,20,200,250,300,440,680,900,970,1300,1300,1300,666,0,19,160.35574144142322,2.621999999973923,1320.547400000578,236065.13663663663
