Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761083960,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761083962,10,,Aggregated,0.000000,0.000000,15,16,23,120,130,130,130,130,130,130,130,10,0,14,37.4504599998545,13.630999999804772,125.57209999977204,95281.9
1761083963,20,,Aggregated,0.000000,0.000000,15,18,50,120,160,160,160,160,160,160,160,25,0,15,44.121719999820925,4.859899999246409,162.97399999984918,95220.76
1761083964,30,,Aggregated,0.000000,0.000000,16,50,130,160,160,310,320,320,320,320,320,47,0,16,69.05768085095801,3.150900000036927,321.81669999954465,141673.63829787233
1761083965,40,,Aggregated,8.333333,0.000000,17,120,160,160,340,410,410,430,430,430,430,69,0,17,99.93281739125582,3.150900000036927,425.239899999724,165387.85507246378
1761083966,50,,Aggregated,8.333333,0.000000,15,50,160,160,330,410,410,430,430,430,430,98,0,15,92.10372857141549,2.6489000001674867,425.239899999724,150491.76530612246
1761083967,50,,Aggregated,13.600000,0.000000,15,75,160,160,330,360,410,410,430,430,430,122,0,15,96.4720409836177,2.6489000001674867,425.239899999724,159890.59016393442
1761083968,50,,Aggregated,16.333333,0.000000,15,60,160,160,330,350,410,410,430,430,430,142,0,15,90.73590845071547,2.5543000001562177,425.239899999724,157508.81690140846
1761083969,50,,Aggregated,16.571429,0.000000,14,47,150,160,320,350,410,410,430,430,430,169,0,14,82.22637455621773,2.5543000001562177,425.239899999724,146486.38461538462
1761083970,50,,Aggregated,17.375000,0.000000,14,60,160,160,310,340,410,410,430,430,430,188,0,14,82.7887308510555,2.5543000001562177,425.239899999724,157050.62234042553
1761083971,50,,Aggregated,18.444444,0.000000,14,110,160,160,290,340,410,410,430,430,430,212,0,14,83.20105518867783,2.5543000001562177,425.239899999724,161798.39150943398
1761083972,50,,Aggregated,18.600000,0.000000,14,130,160,170,260,340,410,410,430,430,430,238,0,14,84.68483277310798,2.5543000001562177,425.239899999724,168201.10084033615
1761083973,50,,Aggregated,21.100000,0.000000,14,110,160,170,260,330,400,410,430,430,430,270,0,14,83.4380766666645,2.4706999993213685,425.239899999724,169516.32592592592
1761083974,50,,Aggregated,22.200000,0.000000,15,120,160,160,250,330,400,410,430,430,430,288,0,15,83.02048645833793,2.4706999993213685,425.239899999724,175533.30208333334
1761083975,50,,Aggregated,23.800000,0.000000,15,120,150,160,240,320,360,410,430,430,430,313,0,15,82.95523003197016,2.076600000691542,425.239899999724,178347.16932907348
1761083976,50,,Aggregated,24.000000,0.000000,15,110,150,160,230,310,360,410,430,430,430,341,0,15,81.17102404694086,2.076600000691542,425.239899999724,176369.64222873902
1761083977,50,,Aggregated,24.300000,0.000000,15,110,150,160,240,320,350,410,430,430,430,358,0,15,81.72910335197078,2.076600000691542,425.239899999724,174702.93296089384
1761083978,50,,Aggregated,24.000000,0.000000,15,120,160,170,280,350,410,490,520,520,520,384,0,15,90.4040674479371,2.076600000691542,515.096099999937,177892.609375
1761083979,50,,Aggregated,23.900000,0.000000,17,120,160,180,310,390,430,490,520,520,520,409,0,17,97.98162151591251,2.076600000691542,515.096099999937,184660.35941320294
1761083980,50,,Aggregated,24.300000,0.000000,17,120,160,180,320,390,430,490,520,520,520,437,0,17,99.59173363846938,2.076600000691542,515.096099999937,184957.0251716247
1761083981,50,,Aggregated,23.500000,0.000000,17,130,160,180,310,380,420,490,520,520,520,458,0,17,99.13762096072497,2.076600000691542,515.096099999937,187005.49344978167
1761083982,50,,Aggregated,24.200000,0.000000,17,130,170,180,310,380,420,490,520,520,520,480,0,17,99.75517791669404,2.076600000691542,515.096099999937,189487.09166666667
1761083983,50,,Aggregated,24.500000,0.000000,16,130,170,180,300,370,420,440,520,520,520,507,0,16,98.61210611442576,2.076600000691542,515.096099999937,187018.5976331361
1761083984,50,,Aggregated,24.600000,0.000000,16,130,170,180,300,360,420,440,520,520,520,527,0,16,97.70505237194408,2.076600000691542,515.096099999937,185423.69070208727
1761083985,50,,Aggregated,23.700000,0.000000,16,130,170,180,300,360,420,440,520,520,520,550,0,16,97.37396327275498,2.076600000691542,515.096099999937,184705.40181818182
1761083986,50,,Aggregated,23.500000,0.000000,17,140,170,190,320,410,500,580,640,640,640,574,0,17,107.11212822302086,2.076600000691542,640.0623999998061,189625.60104529618
1761083987,50,,Aggregated,23.300000,0.000000,17,140,170,190,320,410,500,580,640,640,640,593,0,17,106.4619487352712,2.076600000691542,640.0623999998061,188454.39966273188
1761083988,50,,Aggregated,22.800000,0.000000,16,120,170,190,320,400,490,520,640,640,640,618,0,16,103.30465550164101,2.076600000691542,640.0623999998061,184763.5
1761083989,50,,Aggregated,23.600000,0.000000,15,120,170,180,310,400,490,520,640,640,640,645,0,15,100.31048155041383,2.076600000691542,640.0623999998061,181547.66976744187
1761083990,50,,Aggregated,23.300000,0.000000,15,120,160,180,310,390,490,520,640,640,640,667,0,15,99.12164722641236,2.076600000691542,640.0623999998061,180656.45427286357
1761083991,50,,Aggregated,23.600000,0.000000,15,120,170,180,310,390,490,520,640,640,640,692,0,15,98.43542615609385,2.076600000691542,640.0623999998061,181857.26156069365
1761083992,50,,Aggregated,23.100000,0.000000,15,120,170,180,300,380,490,510,640,640,640,709,0,15,98.21980747534258,2.076600000691542,640.0623999998061,182301.07475317348
1761083993,50,,Aggregated,23.100000,0.000000,15,120,170,180,310,400,490,510,640,640,640,739,0,15,99.64530324765991,2.076600000691542,640.0623999998061,182148.08389715833
1761083994,50,,Aggregated,22.800000,0.000000,15,120,170,180,320,390,470,510,640,640,640,765,0,15,101.6983673202857,2.076600000691542,640.0623999998061,183589.52810457518
1761083995,50,,Aggregated,22.700000,0.000000,15,120,170,190,320,390,470,510,640,640,640,789,0,15,101.29492040559808,2.076600000691542,640.0623999998061,182332.29404309252
1761083996,50,,Aggregated,23.300000,0.000000,15,120,170,180,310,390,470,500,640,640,640,810,0,15,100.81706172841558,2.076600000691542,640.0623999998061,183023.83333333334
1761083997,50,,Aggregated,23.500000,0.000000,14,120,170,180,310,390,470,500,640,640,640,833,0,14,99.54517887156845,2.076600000691542,640.0623999998061,180907.37575030013
1761083998,50,,Aggregated,23.700000,0.000000,15,120,170,190,320,400,470,500,640,640,640,856,0,15,102.93251892525286,2.076600000691542,640.0623999998061,184031.58411214955
1761083999,50,,Aggregated,23.700000,0.000000,15,130,170,190,320,400,470,500,640,640,640,883,0,15,103.26501392980646,2.076600000691542,640.0623999998061,185048.71234428085
1761084000,50,,Aggregated,23.400000,0.000000,15,130,170,190,320,390,450,500,640,640,640,903,0,15,103.18500121818387,2.076600000691542,640.0623999998061,184746.13399778516
