Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761084807,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761084808,10,,Aggregated,0.000000,0.000000,12,12,13,13,13,13,13,13,13,13,13,3,0,12,12.231000000004618,11.939199999687844,12.722200000098383,653.0
1761084809,30,,Aggregated,0.000000,0.000000,15,15,2000,2000,2000,2000,2000,2000,2000,2000,2000,6,0,13,673.915450000095,11.939199999687844,1996.9960000007632,542.8333333333334
1761084810,40,,Aggregated,3.000000,0.000000,1800,1800,2000,2000,2000,2000,2000,2000,2000,2000,2000,15,0,1800.0,1033.7700266667525,11.318199999550416,2017.1596999998656,445.26666666666665
1761084811,50,,Aggregated,2.000000,0.000000,1700,1800,2000,2000,2000,2400,2400,2400,2400,2400,2400,19,0,1700.0,1029.5282052632167,3.891299999850162,2367.1691999998075,457.1578947368421
1761084812,50,,Aggregated,4.000000,0.000000,1800,2000,2000,2200,2400,4600,4700,4700,4700,4700,4700,28,0,1800.0,1348.9148571428425,3.891299999850162,4655.680399999255,52077.0
1761084813,50,,Aggregated,4.500000,0.000000,2000,2000,2300,2700,4600,4800,5000,5000,5000,5000,5000,33,0,2000.0,1779.765275757558,3.891299999850162,5007.849399999941,131900.69696969696
1761084814,50,,Aggregated,4.800000,0.000000,2000,2700,3500,4200,4700,4800,5500,5500,5500,5500,5500,41,0,2000.0,2131.491373170742,3.891299999850162,5517.292200000156,159153.63414634147
1761084815,50,,Aggregated,5.000000,0.000000,2700,3500,4500,4600,4800,5000,5200,5500,5500,5500,5500,56,0,2400.0,2587.5556589285547,3.891299999850162,5517.292200000156,207082.80357142858
1761084816,50,,Aggregated,5.571429,0.000000,3200,3800,4700,4700,5000,5000,5200,5500,5500,5500,5500,68,0,3100.0,2771.06872647057,3.891299999850162,5517.292200000156,245126.85294117648
1761084817,50,,Aggregated,6.000000,0.000000,3200,4100,4600,4700,4900,5000,5200,5500,5500,5500,5500,83,0,3200.0,2782.0589674698263,3.841600000669132,5517.292200000156,270692.4457831325
1761084818,50,,Aggregated,6.444444,0.000000,3100,3800,4500,4700,4900,5000,5200,5500,5500,5500,5500,98,0,3100.0,2669.974983673427,3.841600000669132,5517.292200000156,281044.89795918367
1761084819,50,,Aggregated,7.800000,0.000000,2900,3700,4300,4600,4800,5000,5100,5200,5500,5500,5500,105,0,2900.0,2601.1457828571056,3.841600000669132,5517.292200000156,283032.8
1761084820,50,,Aggregated,8.900000,0.000000,2900,3500,4100,4500,4800,5000,5100,5200,5500,5500,5500,116,0,2700.0,2551.5110103447955,3.841600000669132,5517.292200000156,287451.3448275862
1761084821,50,,Aggregated,9.700000,0.000000,2700,3500,4000,4500,4800,5000,5100,5200,5500,5500,5500,124,0,2600.0,2513.6591306451332,3.587899999729416,5517.292200000156,286458.5483870968
1761084822,50,,Aggregated,9.800000,0.000000,2400,3400,3900,4200,4800,5000,5100,5200,5500,5500,5500,136,0,2400.0,2471.338728676453,3.5465999999360065,5517.292200000156,277202.4117647059
1761084823,50,,Aggregated,10.400000,0.000000,2500,3500,3900,4000,4700,5000,5100,5200,5500,5500,5500,152,0,2500.0,2475.387078289461,3.5465999999360065,5517.292200000156,281446.7236842105
1761084824,50,,Aggregated,10.400000,0.000000,2500,3500,3900,4000,4700,4900,5100,5200,5500,5500,5500,164,0,2400.0,2445.273965243885,3.468599999905564,5517.292200000156,274144.3658536585
1761084825,50,,Aggregated,11.600000,0.000000,2400,3500,3900,4100,4700,4900,5100,5200,5500,5500,5500,179,0,2400.0,2400.8355603351774,3.468599999905564,5517.292200000156,271462.5977653631
1761084826,50,,Aggregated,11.400000,0.000000,2300,3500,3900,4200,4700,5000,5100,5300,5500,5500,5500,185,0,2300.0,2378.898959999988,3.468599999905564,5517.292200000156,270518.1243243243
1761084827,50,,Aggregated,12.700000,0.000000,2300,3400,3800,4000,4700,5000,5100,5300,5500,5500,5500,199,0,2300.0,2361.679424120592,3.468599999905564,5517.292200000156,269744.6582914573
