Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761138365,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761138366,10,,Aggregated,0.000000,0.000000,15,19,24,77,84,84,84,84,84,84,84,10,0,15,28.61939999856986,11.692599997331854,83.71590000024298,45647.4
1761138368,30,,Aggregated,0.000000,0.000000,19,58,120,120,130,130,140,140,140,140,140,24,0,17,52.01926666632062,7.784900000842754,137.0311999999103,94890.70833333333
1761138369,40,,Aggregated,0.000000,0.000000,15,52,58,77,120,130,140,140,140,140,140,46,0,15,41.60603260875771,3.5168000031262636,137.0311999999103,84229.89130434782
1761138370,50,,Aggregated,8.000000,0.000000,45,55,74,84,210,220,230,230,230,230,230,73,0,45,58.54918356207024,2.9961000036564656,225.36550000222633,106179.79452054795
1761138371,50,,Aggregated,8.000000,0.000000,22,52,57,75,130,220,230,230,230,230,230,100,0,21,50.90516700023727,2.6269000009051524,225.36550000222633,100383.62
1761138372,50,,Aggregated,14.400000,0.000000,47,55,59,76,120,220,220,230,230,230,230,124,0,45,49.67354677430722,2.6269000009051524,225.36550000222633,106781.66129032258
1761138373,50,,Aggregated,16.666667,0.000000,47,57,75,79,130,210,220,230,230,230,230,147,0,47,52.48744013623436,2.6269000009051524,225.36550000222633,107232.48979591837
1761138374,50,,Aggregated,17.571429,0.000000,19,55,71,78,120,210,220,230,230,230,230,173,0,19,48.33569075161762,2.2574999966309406,225.36550000222633,97790.1098265896
1761138375,50,,Aggregated,17.571429,0.000000,17,55,73,77,120,200,220,230,230,230,230,193,0,17,46.462154922415166,2.2574999966309406,225.36550000222633,96015.80829015544
1761138376,50,,Aggregated,19.000000,0.000000,16,55,73,76,91,150,220,220,230,230,230,223,0,16,44.81095022421029,2.2574999966309406,225.36550000222633,94479.70852017937
1761138377,50,,Aggregated,19.000000,0.000000,15,55,72,75,87,140,220,220,230,230,230,244,0,15,43.57229467200714,2.2574999966309406,225.36550000222633,92973.23360655738
1761138378,50,,Aggregated,22.100000,0.000000,15,56,73,77,90,150,220,220,230,230,230,270,0,15,43.653326296178555,2.2574999966309406,225.36550000222633,93423.97407407407
1761138379,50,,Aggregated,23.400000,0.000000,15,56,73,77,87,140,220,220,230,230,230,297,0,15,42.864258922466,2.2574999966309406,225.36550000222633,91946.64646464646
1761138380,50,,Aggregated,24.300000,0.000000,15,57,73,77,87,130,220,220,230,230,230,315,0,15,43.39001301575789,2.2574999966309406,225.36550000222633,95504.09206349206
1761138381,50,,Aggregated,24.900000,0.000000,15,58,73,77,87,130,220,220,230,230,230,345,0,15,42.57612666657171,2.2574999966309406,225.36550000222633,94594.26666666666
1761138382,50,,Aggregated,24.100000,0.000000,15,63,75,78,90,130,210,220,230,230,230,373,0,15,43.520486595117845,2.2574999966309406,225.36550000222633,96813.80428954423
1761138383,50,,Aggregated,24.400000,0.000000,15,65,75,78,91,130,210,220,230,230,230,399,0,15,43.67908922303147,2.2574999966309406,225.36550000222633,98063.43859649122
1761138384,50,,Aggregated,24.600000,0.000000,15,57,74,77,88,130,210,220,230,230,230,423,0,15,42.62562553190112,2.2574999966309406,225.36550000222633,96897.78959810875
1761138385,50,,Aggregated,24.900000,0.000000,14,56,73,77,87,130,210,220,230,230,230,445,0,14,41.755969213466344,2.2574999966309406,225.36550000222633,95774.91685393259
1761138386,50,,Aggregated,24.800000,0.000000,15,57,73,77,87,130,200,220,230,230,230,472,0,15,42.05851334746374,2.2574999966309406,225.36550000222633,98196.25
1761138387,50,,Aggregated,25.000000,0.000000,17,59,74,78,90,120,200,220,230,230,230,493,0,17,43.100668762720915,2.2574999966309406,225.36550000222633,100632.52129817444
1761138388,50,,Aggregated,24.300000,0.000000,16,58,74,78,88,120,200,220,230,230,230,518,0,16,42.67042181469769,2.2574999966309406,225.36550000222633,99397.0752895753
1761138389,50,,Aggregated,24.600000,0.000000,15,58,73,78,87,110,200,220,230,230,230,544,0,14,41.737321691230406,2.2574999966309406,225.36550000222633,97241.45955882352
1761138390,50,,Aggregated,24.500000,0.000000,15,58,74,78,87,120,170,220,230,230,230,571,0,15,41.92008056048705,2.2574999966309406,225.36550000222633,95938.20665499124
1761138391,50,,Aggregated,24.600000,0.000000,15,58,74,78,87,110,170,220,230,230,230,594,0,15,41.808063468106226,2.2574999966309406,225.36550000222633,95791.72558922559
1761138392,50,,Aggregated,25.000000,0.000000,15,59,74,78,87,110,170,220,230,230,230,617,0,15,41.7642217181285,2.2574999966309406,225.36550000222633,96043.7131280389
1761138393,50,,Aggregated,24.700000,0.000000,14,60,75,78,87,110,170,220,230,230,230,646,0,14,41.81643049552759,2.2574999966309406,225.36550000222633,96119.63157894737
1761138394,50,,Aggregated,24.500000,0.000000,14,60,75,78,87,110,170,220,230,230,230,667,0,14,41.65357121459199,2.2574999966309406,225.36550000222633,95580.73013493253
1761138395,50,,Aggregated,24.500000,0.000000,14,60,75,79,87,110,170,220,230,230,230,695,0,14,41.42206100732961,2.2574999966309406,225.36550000222633,95480.80143884892
1761138396,50,,Aggregated,24.300000,0.000000,14,60,75,79,88,110,170,210,230,230,230,720,0,14,41.31994638903254,2.2574999966309406,225.36550000222633,95131.26944444445
1761138397,50,,Aggregated,24.800000,0.000000,13,57,74,78,87,100,170,210,230,230,230,746,0,13,40.687415147583025,2.2574999966309406,225.36550000222633,94999.60589812332
1761138398,50,,Aggregated,24.900000,0.000000,14,57,73,78,87,100,160,210,230,230,230,773,0,14,40.58324838303621,2.2574999966309406,225.36550000222633,96897.79042690815
1761138399,50,,Aggregated,25.000000,0.000000,12,56,73,77,87,100,160,210,230,230,230,797,0,12,39.86066260992106,2.2574999966309406,225.36550000222633,95180.66624843162
1761138400,50,,Aggregated,25.700000,0.000000,12,56,73,77,86,99,160,210,230,230,230,822,0,12,39.51016192226845,2.2574999966309406,225.36550000222633,94892.53527980535
1761138401,50,,Aggregated,24.600000,0.000000,12,56,73,77,86,99,160,210,230,230,230,845,0,12,39.292088402510956,2.2574999966309406,225.36550000222633,94004.00828402367
1761138402,50,,Aggregated,25.400000,0.000000,12,56,73,77,86,99,160,210,230,230,230,868,0,11,39.14399447017568,2.2574999966309406,225.36550000222633,93713.47235023041
1761138403,50,,Aggregated,24.700000,0.000000,11,56,73,77,86,100,160,210,230,230,230,895,0,11,39.07346290519315,2.2574999966309406,225.36550000222633,93292.10837988826
1761138404,50,,Aggregated,24.700000,0.000000,11,57,73,77,86,99,160,200,230,230,230,919,0,11,39.334985310295956,2.2574999966309406,225.36550000222633,94490.83460282916
1761138405,50,,Aggregated,24.900000,0.000000,11,57,73,77,86,98,160,200,230,230,230,942,0,11,39.34748004265361,2.2574999966309406,225.36550000222633,94974.33333333333
1761138406,50,,Aggregated,25.200000,0.000000,12,58,74,77,86,98,160,200,230,230,230,965,0,12,39.60299036288248,2.2574999966309406,225.36550000222633,96176.8207253886
1761138407,50,,Aggregated,24.500000,0.000000,12,59,74,77,86,98,160,200,230,230,230,990,0,12,39.67753595978579,2.2574999966309406,225.36550000222633,96409.96161616161
1761138408,50,,Aggregated,24.600000,0.000000,12,60,74,77,86,98,160,200,230,230,230,1016,0,12,39.771163189162884,2.2574999966309406,225.36550000222633,96307.85826771654
1761138409,50,,Aggregated,24.500000,0.000000,11,60,74,77,86,97,160,200,230,230,230,1041,0,11,39.71522968319971,2.2574999966309406,225.36550000222633,96307.09029779058
1761138410,50,,Aggregated,24.100000,0.000000,11,59,74,77,86,97,160,200,230,230,230,1060,0,11,39.45590433979545,2.2574999966309406,225.36550000222633,95946.72547169811
