Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761138729,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761138730,10,,Aggregated,0.000000,0.000000,20,150,150,160,160,160,160,160,160,160,160,10,0,16,69.81347000109963,11.46540000627283,158.15040000597946,139415.0
1761138731,20,,Aggregated,0.000000,0.000000,16,25,110,120,150,160,160,160,160,160,160,24,0,16,49.90155416665706,4.928199996356852,158.15040000597946,101788.625
1761138732,30,,Aggregated,0.000000,0.000000,21,120,150,160,360,370,380,380,380,380,380,46,0,20,109.30601956494249,4.928199996356852,379.9312000046484,151533.8260869565
1761138733,40,,Aggregated,11.500000,0.000000,20,110,130,150,350,370,380,390,390,390,390,65,0,20,95.77258307656918,3.5560999967856333,385.9831000008853,134111.21538461538
1761138734,50,,Aggregated,11.500000,0.000000,27,120,290,320,370,400,460,490,590,590,590,102,0,25,128.27462548974677,2.7483999947435223,588.1895999991684,140216.99019607843
1761138735,50,,Aggregated,15.750000,0.000000,50,120,150,290,370,390,460,490,590,590,590,122,0,27,118.82815245881517,2.7483999947435223,588.1895999991684,143002.0163934426
1761138736,50,,Aggregated,20.400000,0.000000,50,120,140,160,360,380,460,490,590,590,590,149,0,50,109.86016040260438,2.7483999947435223,588.1895999991684,147593.89932885906
1761138737,50,,Aggregated,20.166667,0.000000,50,120,140,150,350,380,420,490,590,590,590,171,0,50,105.9904614033614,2.7483999947435223,588.1895999991684,151122.87134502924
1761138738,50,,Aggregated,21.000000,0.000000,50,120,130,140,340,380,420,490,590,590,590,196,0,49,97.38073775510462,2.7483999947435223,588.1895999991684,149740.2193877551
1761138739,50,,Aggregated,21.125000,0.000000,50,110,120,140,300,370,410,460,590,590,590,223,0,50,90.99102107627367,2.7483999947435223,588.1895999991684,150496.85201793723
1761138740,50,,Aggregated,21.666667,0.000000,49,98,120,130,290,370,410,460,590,590,590,248,0,46,88.61349596777619,2.7483999947435223,588.1895999991684,150919.49596774194
1761138741,50,,Aggregated,22.000000,0.000000,46,96,120,130,240,360,400,460,590,590,590,272,0,46,84.9982286765279,2.7483999947435223,588.1895999991684,147969.79411764705
1761138742,50,,Aggregated,23.600000,0.000000,50,100,120,130,230,360,400,460,590,590,590,289,0,50,84.56392179925646,2.7483999947435223,588.1895999991684,150244.34256055363
1761138743,50,,Aggregated,24.300000,0.000000,50,110,120,130,230,350,390,420,590,590,590,321,0,50,85.29822398750495,2.7483999947435223,588.1895999991684,152869.73208722743
1761138744,50,,Aggregated,24.100000,0.000000,46,110,120,130,220,350,390,420,590,590,590,345,0,46,82.32750086954448,2.7483999947435223,588.1895999991684,150433.515942029
1761138745,50,,Aggregated,25.300000,0.000000,31,110,120,130,220,340,380,420,590,590,590,367,0,31,80.6259613078356,2.7483999947435223,588.1895999991684,147208.23160762942
1761138746,50,,Aggregated,24.100000,0.000000,26,110,120,130,210,340,380,420,590,590,590,393,0,26,78.80192290069998,2.7483999947435223,588.1895999991684,146493.96183206106
1761138747,50,,Aggregated,24.100000,0.000000,31,110,120,130,200,320,380,410,590,590,590,417,0,31,78.5746378896351,2.7483999947435223,588.1895999991684,147436.24700239807
1761138748,50,,Aggregated,24.200000,0.000000,25,110,120,130,160,300,380,410,590,590,590,443,0,25,77.12418848756607,2.614900004118681,588.1895999991684,146018.5033860045
