Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761084607,50,,Aggregated,18.400000,0.000000,280,750,1300,1800,2700,3200,3600,3800,4600,4600,4600,710,0,270.0,814.7022435211359,2.6501000002099317,4634.866900000816,277874.64929577464
1761084608,50,,Aggregated,16.700000,0.000000,300,900,1400,1900,2700,3300,3600,3800,4600,4600,4600,725,0,300.0,848.2103976551836,2.6501000002099317,4634.866900000816,277777.84137931035
1761084609,50,,Aggregated,15.000000,0.000000,340,950,1500,2000,2800,3400,3600,3800,4600,4600,4600,751,0,340.0,876.8128603195844,2.6501000002099317,4634.866900000816,278166.6804260985
1761084610,50,,Aggregated,13.800000,0.000000,340,950,1500,2000,2700,3300,3600,3800,4600,4600,4600,775,0,340.0,871.9699917419446,2.6501000002099317,4634.866900000816,282776.17935483874
1761084611,50,,Aggregated,13.500000,0.000000,310,900,1400,1900,2700,3300,3600,3800,4600,4600,4600,796,0,310.0,852.2998360552867,2.6501000002099317,4634.866900000816,281333.1105527638
1761084613,50,,Aggregated,14.800000,0.000000,300,850,1400,1800,2700,3200,3600,3800,4600,4600,4600,814,0,290.0,835.6288578624149,2.6501000002099317,4634.866900000816,279319.414004914
1761084614,50,,Aggregated,15.300000,0.000000,290,720,1300,1800,2700,3200,3600,3800,4600,4600,4600,842,0,290.0,815.9844062945399,2.6501000002099317,4634.866900000816,282227.87767220906
1761084615,50,,Aggregated,16.200000,0.000000,260,700,1300,1700,2600,3200,3600,3800,4600,4600,4600,865,0,260.0,796.8899262427743,2.6501000002099317,4634.866900000816,281062.0705202312
1761084616,50,,Aggregated,16.200000,0.000000,240,630,1300,1700,2600,3200,3600,3800,4600,4600,4600,887,0,240.0,779.3383311161247,2.4503000004187925,4634.866900000816,281043.4813979707
1761084617,50,,Aggregated,18.000000,0.000000,240,620,1300,1700,2600,3200,3600,3800,4600,4600,4600,894,0,240.0,774.951498098437,2.4503000004187925,4634.866900000816,279611.9832214765
1761084618,50,,Aggregated,19.700000,0.000000,240,620,1300,1600,2600,3200,3600,3800,4600,4600,4600,906,0,240.0,771.6769263796946,2.4503000004187925,4634.866900000816,276670.5894039735
1761084619,50,,Aggregated,19.700000,0.000000,250,710,1300,1700,2500,3100,3600,3800,4600,4600,4600,923,0,250.0,781.7900067172304,2.4503000004187925,4634.866900000816,276771.8082340195
1761084620,50,,Aggregated,19.900000,0.000000,250,710,1300,1700,2600,3100,3600,3800,4600,4600,4600,927,0,250.0,784.6769042071245,2.4503000004187925,4634.866900000816,277056.3549083064
1761084621,50,,Aggregated,19.200000,0.000000,260,730,1300,1800,2600,3200,3600,3800,4600,4600,4600,941,0,260.0,810.4866486716305,2.4503000004187925,4634.866900000816,277305.1923485654
1761084622,50,,Aggregated,19.600000,0.000000,270,750,1300,1800,2700,3300,3600,3800,4600,4600,4600,946,0,260.0,820.8994096194556,2.4503000004187925,4634.866900000816,278738.7684989429
1761084623,50,,Aggregated,16.600000,0.000000,290,860,1500,2000,2800,3400,3600,3800,4600,4600,4600,966,0,290.0,860.7178850931726,2.4503000004187925,4634.866900000816,277232.94202898553
1761084624,50,,Aggregated,16.600000,0.000000,290,890,1500,2000,2800,3400,3700,3900,4600,4600,4600,974,0,290.0,869.7465690965153,2.4503000004187925,4634.866900000816,277071.78747433267
1761084625,50,,Aggregated,15.000000,0.000000,300,900,1500,2000,2800,3400,3800,4100,4800,4800,4800,983,0,300.0,891.638328179051,2.4503000004187925,4823.1238999997,278725.6602238047
1761084626,50,,Aggregated,14.600000,0.000000,300,910,1600,2100,2900,3500,3900,4300,4800,4800,4800,992,0,300.0,905.4571328629108,2.4503000004187925,4823.1238999997,279660.3155241936
1761084627,50,,Aggregated,11.900000,0.000000,310,950,1600,2100,2900,3500,3900,4100,4600,4800,4800,1003,0,310.0,924.5324518444708,2.4503000004187925,4823.1238999997,280703.89830508473
1761084628,50,,Aggregated,11.900000,0.000000,350,1100,1800,2200,3000,3500,3900,4100,4600,4800,4800,1031,0,350.0,956.1302365664473,2.4503000004187925,4823.1238999997,279748.7672162949
1761084629,50,,Aggregated,10.800000,0.000000,360,1100,1800,2100,3000,3500,3900,4100,4600,4800,4800,1052,0,360.0,955.2900189163593,2.4503000004187925,4823.1238999997,284618.1920152091
1761084630,50,,Aggregated,12.900000,0.000000,310,990,1700,2100,2900,3500,3900,4100,4600,4800,4800,1079,0,310.0,933.3897731232731,2.4503000004187925,4823.1238999997,282601.65245597775
1761084631,50,,Aggregated,12.800000,0.000000,300,900,1600,2100,2900,3500,3800,4100,4600,4800,4800,1106,0,300.0,913.8871301085103,2.4503000004187925,4823.1238999997,282552.9810126582
1761084632,50,,Aggregated,14.700000,0.000000,290,890,1600,2100,2900,3500,3800,4100,4600,4800,4800,1124,0,290.0,900.8309543594413,2.4503000004187925,4823.1238999997,282322.55071174377
1761084633,50,,Aggregated,16.200000,0.000000,270,840,1500,2000,2900,3500,3800,4100,4600,4800,4800,1150,0,260.0,882.7692527826214,2.4503000004187925,4823.1238999997,280140.8252173913
1761084634,50,,Aggregated,17.700000,0.000000,260,740,1500,2000,2800,3500,3800,4100,4600,4800,4800,1173,0,260.0,870.769563768127,2.4503000004187925,4823.1238999997,280534.6223358909
1761084635,50,,Aggregated,18.400000,0.000000,250,710,1400,2000,2800,3500,3800,4100,4600,4800,4800,1192,0,250.0,858.2236018456474,2.4503000004187925,4823.1238999997,278385.6711409396
1761084636,50,,Aggregated,19.800000,0.000000,240,680,1300,1900,2800,3500,3800,4100,4600,4800,4800,1216,0,240.0,842.274276398036,2.4503000004187925,4823.1238999997,275171.28289473685
1761084637,50,,Aggregated,20.600000,0.000000,240,640,1300,1900,2800,3400,3800,4100,4600,4800,4800,1242,0,240.0,826.7579789855173,2.4503000004187925,4823.1238999997,273315.2198067633
1761084638,50,,Aggregated,22.300000,0.000000,240,610,1300,1900,2800,3400,3800,4100,4600,4800,4800,1261,0,240.0,816.386212926258,2.4503000004187925,4823.1238999997,272495.41633624106
1761084639,50,,Aggregated,23.700000,0.000000,240,610,1300,1800,2800,3400,3800,4100,4600,4800,4800,1270,0,240.0,814.1453260630016,2.4503000004187925,4823.1238999997,272202.86299212597
1761084640,50,,Aggregated,22.900000,0.000000,240,640,1300,1800,2800,3400,3800,4100,4600,4800,4800,1285,0,240.0,818.1883651361957,2.4503000004187925,4823.1238999997,273340.16887159535
1761084641,50,,Aggregated,21.700000,0.000000,240,680,1300,1900,2800,3400,3800,4100,4600,4800,4800,1300,0,240.0,825.7300045384687,2.4503000004187925,4823.1238999997,273386.05307692307
1761084642,50,,Aggregated,21.700000,0.000000,250,710,1300,1900,2700,3400,3800,4100,4600,4800,4800,1316,0,240.0,835.038500303957,2.4503000004187925,4823.1238999997,274802.68237082066
1761084643,50,,Aggregated,19.000000,0.000000,250,710,1400,1900,2700,3400,3800,4100,4600,4800,4800,1331,0,250.0,838.6038175056401,2.4503000004187925,4823.1238999997,274832.14049586776
1761084644,50,,Aggregated,19.300000,0.000000,250,710,1300,1900,2700,3400,3800,4100,4600,4800,4800,1361,0,250.0,833.729328581929,2.4503000004187925,4823.1238999997,276419.65393093316
1761084645,50,,Aggregated,18.400000,0.000000,250,700,1300,1900,2700,3400,3800,4100,4600,4800,4800,1376,0,250.0,826.7768664244218,2.4503000004187925,4823.1238999997,277944.6402616279
1761084646,50,,Aggregated,18.600000,0.000000,240,690,1300,1800,2700,3400,3800,4100,4600,4800,4800,1397,0,240.0,817.1136403006473,2.4503000004187925,4823.1238999997,276749.19899785257
1761084647,50,,Aggregated,18.600000,0.000000,240,680,1300,1800,2600,3400,3800,4000,4600,4800,4800,1417,0,240.0,809.6404084685992,2.4503000004187925,4823.1238999997,276274.0366972477
1761084648,50,,Aggregated,17.700000,0.000000,240,690,1300,1800,2600,3400,3800,4000,4600,4800,4800,1432,0,240.0,808.8184273044742,2.4503000004187925,4823.1238999997,275321.74511173187
1761084649,50,,Aggregated,17.800000,0.000000,250,690,1300,1800,2600,3400,3800,4000,4600,4800,4800,1442,0,250.0,811.9532332177587,2.4503000004187925,4823.1238999997,275820.6414701803
1761084650,50,,Aggregated,15.900000,0.000000,250,700,1300,1800,2600,3400,3800,4000,4600,4800,4800,1465,0,250.0,814.6336350853285,2.4503000004187925,4823.1238999997,274340.79590443685
1761084651,50,,Aggregated,17.200000,0.000000,250,710,1300,1900,2600,3400,3800,4000,4600,4800,4800,1480,0,250.0,817.5289987162183,2.4503000004187925,4823.1238999997,274850.3013513514
1761084652,50,,Aggregated,17.300000,0.000000,250,700,1300,1900,2600,3400,3800,4000,4600,4800,4800,1499,0,250.0,816.4298819879957,2.4503000004187925,4823.1238999997,273226.086724483
1761084653,50,,Aggregated,18.200000,0.000000,250,710,1300,1900,2600,3400,3700,4000,4600,4800,4800,1508,0,250.0,818.4653883289159,2.4503000004187925,4823.1238999997,273903.7374005305
1761084654,50,,Aggregated,17.200000,0.000000,260,720,1300,1900,2600,3400,3700,4000,4600,4800,4800,1521,0,260.0,822.1191334648291,2.4503000004187925,4823.1238999997,272937.36423405656
1761084655,50,,Aggregated,17.200000,0.000000,270,720,1300,1900,2600,3400,3700,4000,4600,4800,4800,1527,0,270.0,824.3385478061593,2.4503000004187925,4823.1238999997,272777.62278978387
1761084656,50,,Aggregated,16.100000,0.000000,280,810,1400,1900,2600,3400,3700,4000,4600,4800,4800,1551,0,280.0,841.4013457769239,2.4503000004187925,4823.1238999997,272150.8214055448
1761084657,50,,Aggregated,15.200000,0.000000,290,840,1400,1900,2600,3400,3700,4000,4600,4800,4800,1573,0,290.0,848.2958408773108,2.4503000004187925,4823.1238999997,271889.2803560076
1761084658,50,,Aggregated,15.300000,0.000000,290,860,1400,1900,2600,3400,3700,4000,4600,4800,4800,1599,0,290.0,848.9668470293994,2.4503000004187925,4823.1238999997,274011.30706691684
1761084659,50,,Aggregated,15.000000,0.000000,290,840,1400,1900,2600,3400,3700,4000,4600,4800,4800,1616,0,280.0,841.2693110767382,2.4503000004187925,4823.1238999997,275014.85334158415
1761084660,50,,Aggregated,16.400000,0.000000,270,780,1300,1900,2600,3400,3700,4000,4600,4800,4800,1640,0,260.0,829.9070930487866,2.4503000004187925,4823.1238999997,273120.7792682927
1761084661,50,,Aggregated,17.100000,0.000000,260,720,1300,1800,2600,3400,3700,4000,4600,4800,4800,1662,0,250.0,820.3423679302111,2.4503000004187925,4823.1238999997,272028.8742478941
1761084662,50,,Aggregated,18.000000,0.000000,250,720,1300,1800,2600,3400,3700,4000,4600,4800,4800,1675,0,250.0,815.366168477618,2.4503000004187925,4823.1238999997,270753.66686567164
1761084663,50,,Aggregated,17.900000,0.000000,250,720,1300,1800,2600,3300,3700,4000,4600,4800,4800,1696,0,250.0,814.0244479952875,2.4503000004187925,4823.1238999997,269874.03183962265
1761084664,50,,Aggregated,18.500000,0.000000,250,720,1300,1800,2500,3300,3700,3900,4600,4800,4800,1701,0,250.0,815.7289191064117,2.4503000004187925,4823.1238999997,270313.44973544974
1761084665,50,,Aggregated,18.800000,0.000000,250,720,1300,1800,2600,3300,3700,3900,4600,4800,4800,1710,0,250.0,816.7803481286586,2.4503000004187925,4823.1238999997,269710.2865497076
1761084666,50,,Aggregated,18.800000,0.000000,260,750,1300,1900,2600,3300,3700,3900,4600,4800,4800,1716,0,260.0,823.6149611888145,2.4503000004187925,4823.1238999997,270396.7336829837
1761084667,50,,Aggregated,18.000000,0.000000,260,770,1400,1900,2600,3400,3700,4000,4600,4800,4800,1725,0,260.0,831.2012572753656,2.4503000004187925,4823.1238999997,270203.37855072465
1761084668,50,,Aggregated,17.100000,0.000000,270,830,1400,1900,2700,3400,3800,4100,4700,4800,4800,1741,0,270.0,848.0907720850107,2.4503000004187925,4823.1238999997,269328.9471568064
1761084669,50,,Aggregated,15.700000,0.000000,280,860,1500,2000,2700,3400,3800,4300,4800,4900,4900,1759,0,280.0,865.1445234224014,2.4503000004187925,4881.261100000302,268562.3081296191
1761084670,50,,Aggregated,15.100000,0.000000,290,870,1500,2000,2700,3400,3900,4400,4900,4900,4900,1773,0,290.0,877.4309826847169,2.4503000004187925,4891.59760000075,269204.46080090245
1761084671,50,,Aggregated,13.800000,0.000000,290,890,1500,2000,2700,3400,3900,4400,4900,4900,4900,1785,0,290.0,883.3837691876768,2.4503000004187925,4891.59760000075,269749.42801120447
1761084672,50,,Aggregated,12.700000,0.000000,300,900,1500,2000,2700,3400,3900,4400,4900,4900,4900,1799,0,300.0,887.7844095052822,2.4503000004187925,4891.59760000075,270376.165647582
1761084673,50,,Aggregated,12.800000,0.000000,310,900,1500,2000,2700,3400,3900,4400,4900,4900,4900,1825,0,310.0,890.1316466301378,2.4503000004187925,4891.59760000075,269980.6498630137
1761084674,50,,Aggregated,12.100000,0.000000,310,900,1500,2000,2700,3400,3900,4400,4900,4900,4900,1848,0,310.0,885.0247247835495,2.4503000004187925,4891.59760000075,271172.9393939394
1761084675,50,,Aggregated,12.500000,0.000000,300,900,1500,2000,2700,3400,3900,4400,4900,4900,4900,1858,0,300.0,881.0818854682444,2.4503000004187925,4891.59760000075,271224.3062432723
1761084676,50,,Aggregated,14.300000,0.000000,300,890,1500,2000,2700,3400,3900,4400,4900,4900,4900,1871,0,300.0,878.8846277391768,2.4503000004187925,4891.59760000075,271216.0636023517
1761084677,50,,Aggregated,14.500000,0.000000,310,900,1500,2000,2700,3400,3900,4400,4900,4900,4900,1882,0,300.0,879.098546280552,2.4503000004187925,4891.59760000075,270005.94580233796
1761084678,50,,Aggregated,15.100000,0.000000,310,910,1500,2000,2700,3400,3900,4400,4900,4900,4900,1895,0,310.0,885.0522864379939,2.4503000004187925,4891.59760000075,270375.9345646438
1761084679,50,,Aggregated,15.000000,0.000000,310,910,1500,2000,2700,3400,3900,4300,4900,4900,4900,1903,0,310.0,887.4293977404099,2.4503000004187925,4891.59760000075,270346.3914871256
1761084680,50,,Aggregated,15.300000,0.000000,310,930,1600,2000,2700,3400,3900,4300,4900,4900,4900,1917,0,310.0,896.4553384454869,2.4503000004187925,4891.59760000075,270203.8586332812
1761084681,50,,Aggregated,15.300000,0.000000,310,950,1600,2000,2700,3500,4000,4400,4900,4900,4900,1928,0,310.0,907.2996215767639,2.4503000004187925,4891.59760000075,270483.2116182573
