Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761084203,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761084204,10,,Aggregated,0.000000,0.000000,16,200,220,220,230,230,230,230,230,230,230,10,0,15,94.50364999993326,10.115600000062841,227.62759999932314,222967.2
1761084205,20,,Aggregated,0.000000,0.000000,14,15,170,170,220,220,230,230,230,230,230,24,0,13,64.4691291666959,3.155999999762571,227.62759999932314,162749.875
1761084206,40,,Aggregated,10.000000,0.000000,16,170,220,390,420,550,550,550,550,550,550,45,0,16,142.1943733333036,3.155999999762571,553.1376999997519,210818.95555555556
1761084207,50,,Aggregated,11.000000,0.000000,14,170,190,210,390,550,550,550,550,550,550,66,0,14,116.60403484850603,3.155999999762571,553.1376999997519,194602.68181818182
1761084208,50,,Aggregated,11.333333,0.000000,14,170,210,250,450,550,550,580,580,580,580,96,0,14,130.7746520833651,3.155999999762571,582.0608000003631,197901.33333333334
1761084209,50,,Aggregated,14.750000,0.000000,14,170,190,230,420,480,550,550,580,580,580,120,0,14,122.0217433333725,2.738600000157021,582.0608000003631,200328.20833333334
1761084210,50,,Aggregated,16.200000,0.000000,14,170,190,210,390,470,550,550,580,580,580,141,0,14,115.60392056741766,2.738600000157021,582.0608000003631,198312.81560283687
1761084211,50,,Aggregated,17.833333,0.000000,14,180,190,230,360,470,550,550,580,580,580,163,0,14,118.76003312886635,2.738600000157021,582.0608000003631,209360.94478527608
1761084212,50,,Aggregated,18.857143,0.000000,15,180,220,290,390,450,550,550,580,580,580,184,0,14,127.47377445654583,2.738600000157021,582.0608000003631,215941.14673913043
1761084213,50,,Aggregated,19.250000,0.000000,15,180,220,300,390,440,550,550,580,580,580,214,0,14,127.63389579442241,2.738600000157021,582.0608000003631,217151.84112149532
1761084214,50,,Aggregated,19.555556,0.000000,14,180,200,250,380,430,550,550,580,580,580,234,0,14,122.57631623934009,2.457900000081281,582.0608000003631,213003.60683760684
1761084215,50,,Aggregated,20.100000,0.000000,14,180,200,230,370,420,480,550,580,580,580,258,0,14,118.06408798451258,2.457900000081281,582.0608000003631,208461.0891472868
1761084216,50,,Aggregated,21.600000,0.000000,15,190,210,250,360,410,480,550,580,580,580,285,0,15,121.34249894736473,2.457900000081281,582.0608000003631,216363.97543859648
1761084217,50,,Aggregated,22.900000,0.000000,14,180,200,240,360,410,480,550,580,580,580,305,0,14,115.62633213114646,2.457900000081281,582.0608000003631,209578.26229508198
1761084218,50,,Aggregated,23.500000,0.000000,13,170,200,230,350,400,480,550,580,580,580,332,0,13,112.19073283132275,2.457900000081281,582.0608000003631,207807.7138554217
1761084219,50,,Aggregated,23.700000,0.000000,13,160,200,220,340,400,470,550,580,580,580,356,0,13,109.19377303371272,2.457900000081281,582.0608000003631,206463.64606741574
1761084220,50,,Aggregated,23.600000,0.000000,12,150,190,210,320,390,470,550,580,580,580,382,0,12,105.08278560210064,2.457900000081281,582.0608000003631,202753.81937172776
