Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761083840,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761083841,10,,Aggregated,0.000000,0.000000,14,15,20,140,140,140,140,140,140,140,140,10,0,13,39.6907000000283,10.626100000081351,144.42719999988185,87000.2
1761083842,20,,Aggregated,0.000000,0.000000,22,140,300,370,380,380,390,390,390,390,390,25,0,22,130.91638000012608,4.186300000583287,387.8512999999657,173899.88
1761083843,30,,Aggregated,10.000000,0.000000,16,93,140,140,370,380,390,390,390,390,390,47,0,16,93.22050638309791,4.186300000583287,387.8512999999657,157376.29787234042
1761083844,40,,Aggregated,12.500000,0.000000,17,57,120,140,300,380,380,390,390,390,390,69,0,17,79.03457971025236,3.1368999998449,387.8512999999657,145141.4347826087
1761083845,50,,Aggregated,15.000000,0.000000,16,53,95,140,160,370,380,390,390,390,390,93,0,16,68.56268709683503,3.03769999936776,387.8512999999657,131177.8494623656
1761083846,50,,Aggregated,17.000000,0.000000,16,58,140,140,240,300,380,380,390,390,390,123,0,16,74.36747398377321,2.704499999708787,387.8512999999657,141783.34959349592
1761083847,50,,Aggregated,17.600000,0.000000,16,93,140,150,240,330,380,380,390,390,390,147,0,16,79.2900081632979,2.6219000001219683,387.8512999999657,151318.21088435373
1761083848,50,,Aggregated,18.833333,0.000000,17,93,140,150,240,320,380,380,390,390,390,162,0,17,79.46264135805478,2.6219000001219683,387.8512999999657,153491.33950617284
1761083849,50,,Aggregated,20.000000,0.000000,17,95,150,150,210,300,380,380,390,390,390,191,0,17,78.20816492147831,2.5993999997808714,387.8512999999657,157675.13612565445
1761083850,50,,Aggregated,19.625000,0.000000,15,63,140,150,190,300,370,380,390,390,390,212,0,15,72.78830566037696,2.5993999997808714,387.8512999999657,146224.8679245283
1761083851,50,,Aggregated,20.777778,0.000000,16,95,140,150,190,290,370,380,390,390,390,240,0,16,74.84737250000155,2.5993999997808714,387.8512999999657,154706.25416666668
1761083852,50,,Aggregated,20.800000,0.000000,16,110,150,150,190,280,370,380,390,390,390,264,0,16,76.2248503788042,2.4176000006264076,387.8512999999657,162223.00757575757
1761083853,50,,Aggregated,22.500000,0.000000,16,120,150,150,190,240,370,380,390,390,390,284,0,16,75.97722323945663,2.4176000006264076,387.8512999999657,163156.17253521126
1761083854,50,,Aggregated,23.200000,0.000000,18,130,150,150,190,240,340,380,390,390,390,304,0,17,78.00990131580707,2.4176000006264076,387.8512999999657,168300.56907894736
1761083855,50,,Aggregated,23.200000,0.000000,17,130,150,150,180,240,340,380,390,390,390,334,0,16,76.87003023954662,2.4176000006264076,387.8512999999657,168986.04790419163
1761083856,50,,Aggregated,23.500000,0.000000,16,130,150,150,180,240,330,380,390,390,390,353,0,16,76.22019461759352,2.4176000006264076,387.8512999999657,167376.10198300282
1761083857,50,,Aggregated,24.200000,0.000000,16,130,150,150,180,240,330,380,390,390,390,372,0,16,75.67192956992008,2.4176000006264076,387.8512999999657,168299.8924731183
1761083858,50,,Aggregated,23.600000,0.000000,16,130,150,150,190,250,330,380,390,390,390,398,0,16,77.02927889449575,2.4176000006264076,387.8512999999657,172793.5150753769
1761083859,50,,Aggregated,22.800000,0.000000,18,120,140,150,190,240,320,370,390,390,390,426,0,18,77.71602793429483,2.4176000006264076,387.8512999999657,177984.04694835682
1761083860,50,,Aggregated,23.900000,0.000000,18,120,140,150,180,240,320,370,390,390,390,449,0,18,76.34122182629986,2.4176000006264076,387.8512999999657,178696.14031180402
1761083861,50,,Aggregated,23.400000,0.000000,18,120,140,150,180,240,300,370,390,390,390,471,0,18,76.4901978768716,2.4176000006264076,387.8512999999657,179721.77494692145
1761083862,50,,Aggregated,23.200000,0.000000,18,120,140,150,180,240,300,370,390,390,390,497,0,18,76.00511549297141,2.4176000006264076,387.8512999999657,179213.05432595575
1761083863,50,,Aggregated,23.200000,0.000000,18,120,140,150,180,240,300,370,390,390,390,516,0,17,75.73495949613724,2.4176000006264076,387.8512999999657,179466.88372093023
1761083864,50,,Aggregated,22.800000,0.000000,17,120,140,150,190,260,340,370,390,390,390,548,0,17,77.54418412410104,2.4176000006264076,387.8512999999657,177877.30291970802
1761083865,50,,Aggregated,23.700000,0.000000,18,120,140,150,190,260,340,370,390,390,390,563,0,18,78.49670248669104,2.4176000006264076,387.8512999999657,180216.57371225578
1761083866,50,,Aggregated,23.300000,0.000000,18,130,140,150,190,270,340,370,390,390,390,592,0,18,79.1511440878517,2.4176000006264076,387.8512999999657,180375.1722972973
1761083867,50,,Aggregated,22.800000,0.000000,18,130,150,150,190,260,330,370,390,390,390,611,0,18,79.271671849438,2.4176000006264076,387.8512999999657,180578.3551554828
1761083868,50,,Aggregated,23.400000,0.000000,17,130,150,150,190,260,330,370,390,390,390,633,0,17,79.16692353871683,2.4176000006264076,387.8512999999657,180616.1421800948
1761083869,50,,Aggregated,23.600000,0.000000,20,130,150,150,220,270,330,370,390,390,390,658,0,18,81.85178920974339,2.4176000006264076,387.8512999999657,184550.3662613982
1761083870,50,,Aggregated,23.300000,0.000000,18,130,150,150,220,270,330,370,390,390,390,676,0,18,81.56272869823947,2.4176000006264076,387.8512999999657,182927.79142011833
1761083871,50,,Aggregated,22.500000,0.000000,16,130,150,150,210,260,330,360,390,390,390,707,0,16,80.04534469591624,2.4176000006264076,387.8512999999657,180576.90523338047
1761083872,50,,Aggregated,23.500000,0.000000,17,130,150,150,200,260,330,360,390,390,390,729,0,17,79.89381399178723,2.4176000006264076,387.8512999999657,183062.7270233196
