Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761141637,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761141638,20,,Aggregated,0.000000,0.000000,24,25,25,25,26,31,31,31,31,31,31,20,20,24,23.60007499992207,16.746799999964423,31.328900004155003,145.6
1761141639,40,,Aggregated,0.000000,0.000000,19,20,23,24,25,26,26,31,31,31,31,52,52,19,17.079874999371196,1.9886000009137206,31.328900004155003,142.78846153846155
1761141640,60,,Aggregated,20.000000,20.000000,19,24,25,27,28,31,52,52,52,52,52,93,93,19,18.121279569865976,1.390700002957601,52.12599999504164,138.43010752688173
1761141641,80,,Aggregated,23.500000,23.500000,19,22,23,25,28,29,51,52,52,52,52,146,146,19,15.659539040862997,1.390700002957601,52.12599999504164,139.53424657534248
1761141642,100,,Aggregated,27.333333,27.333333,18,22,24,25,28,29,50,52,54,54,54,205,205,18,15.114825365712822,1.3514000020222738,53.698900002927985,139.38536585365853
1761141643,100,,Aggregated,32.000000,32.000000,6,22,24,24,28,47,54,55,340,340,340,247,227,6,15.837705263090065,1.3514000020222738,344.0083000023151,2847.591093117409
1761141644,100,,Aggregated,37.200000,37.200000,6,22,24,25,28,52,77,820,1200,1200,1200,259,227,6,28.22734015437767,1.3514000020222738,1172.9829000032623,7863.803088803089
1761141645,100,,Aggregated,38.333333,36.833333,6,22,24,25,28,52,460,1000,1600,1600,1600,269,227,6,37.17886170997288,1.3514000020222738,1611.138200001733,10060.53531598513
1761141646,100,,Aggregated,35.714286,32.428571,6,21,24,25,28,52,820,1200,2900,2900,2900,274,227,6,47.21737372255366,1.3514000020222738,2915.9782999995514,12309.591240875912
1761141647,100,,Aggregated,33.375000,28.375000,6,22,24,25,29,54,840,1600,3400,3400,3400,276,227,6,59.30528369558949,1.3514000020222738,3425.215399998706,14628.307971014492
1761141648,100,,Aggregated,30.111111,25.222222,7,23,24,25,52,4000,4500,4700,4900,4900,4900,291,227,7,277.05990996552214,1.3514000020222738,4853.171800001292,27574.666666666668
1761141649,100,,Aggregated,27.500000,22.700000,6,22,24,25,52,4000,4500,4700,4900,4900,4900,293,227,6,275.1956723548282,1.3514000020222738,4853.171800001292,27390.901023890787
1761141650,100,,Aggregated,26.200000,20.700000,8,23,25,26,59,4000,4700,6200,6700,6700,6700,298,227,7,353.3683949663222,1.3514000020222738,6704.905599995982,33620.090604026846
1761141651,100,,Aggregated,26.200000,20.700000,8,23,25,26,59,4000,4700,6200,6700,6700,6700,298,227,7,353.3683949663222,1.3514000020222738,6704.905599995982,33620.090604026846
1761141652,100,,Aggregated,24.400000,18.000000,8,23,25,28,340,4100,5300,6700,8100,8100,8100,301,227,8,426.3552923586873,1.3514000020222738,8075.86729999457,35492.707641196015
1761141653,100,,Aggregated,17.000000,9.900000,11,23,25,28,1000,4500,7400,8800,9300,9300,9300,306,227,10,537.3697901959769,1.3514000020222738,9257.792299998982,39259.56535947712
1761141654,100,,Aggregated,11.500000,4.100000,18,24,26,44,4100,8800,9500,9900,10000,10000,10000,321,228,18,931.9115376946403,1.3514000020222738,10386.424700001953,45716.35825545171
1761141655,100,,Aggregated,7.200000,0.600000,19,25,46,840,9400,10000,10000,10000,10000,10000,10000,345,250,19,1559.1389202897903,1.3514000020222738,10435.285899999144,42546.93913043478
1761141656,100,,Aggregated,6.200000,0.100000,19,25,55,4100,10000,10000,10000,10000,10000,10000,10000,364,266,19,1934.6339406593258,1.3514000020222738,10435.285899999144,40337.453296703294
1761141657,100,,Aggregated,6.300000,0.900000,20,28,1000,4900,10000,10000,10000,10000,10000,10000,10000,381,278,20,2175.6402803149713,1.3514000020222738,10435.285899999144,38550.587926509186
1761141658,100,,Aggregated,8.600000,3.300000,19,26,840,4900,10000,10000,10000,10000,10000,10000,10000,407,304,19,2164.39339778869,1.3514000020222738,10435.285899999144,36096.73218673219
1761141659,100,,Aggregated,10.000000,4.600000,19,25,340,4700,10000,10000,10000,10000,10000,10000,10000,426,323,19,2116.738378873212,1.3514000020222738,10435.285899999144,34493.32863849765
1761141660,100,,Aggregated,11.200000,6.400000,18,25,340,4700,10000,10000,10000,10000,10000,10000,10000,456,353,18,2137.282896491214,1.3514000020222738,10435.285899999144,32233.015350877195
1761141661,100,,Aggregated,12.500000,8.600000,17,25,460,6200,10000,10000,10000,10000,10000,10000,10000,484,381,12,2185.6755219007537,1.3514000020222738,10435.285899999144,30376.345041322315
