Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761083598,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761083599,10,,Aggregated,0.000000,0.000000,20,140,140,140,140,140,140,140,140,140,140,10,0,20,65.6079199998203,12.31019999977434,144.33399999961694,140347.1
1761083600,20,,Aggregated,0.000000,0.000000,21,79,140,140,240,240,240,240,240,240,240,24,0,21,78.59069166659083,3.8094000001365202,241.9288000000961,146234.29166666666
1761083601,40,,Aggregated,6.000000,0.000000,73,140,200,220,230,240,240,240,240,240,240,48,0,21,90.0527666666638,3.739099999620521,241.9288000000961,175518.02083333334
1761083602,50,,Aggregated,8.000000,0.000000,23,120,140,180,220,240,240,240,240,240,240,68,0,22,82.49987205882087,3.6086999998588,241.9288000000961,165238.5588235294
1761083603,50,,Aggregated,9.000000,0.000000,21,98,130,140,220,230,240,240,240,240,240,98,0,20,70.4685795918169,2.967200000057346,241.9288000000961,147029.2142857143
1761083604,50,,Aggregated,13.250000,0.000000,20,110,120,140,200,220,240,240,240,240,240,123,0,20,66.9975414633941,2.967200000057346,241.9288000000961,145800.31707317074
1761083605,50,,Aggregated,15.200000,0.000000,18,86,120,130,200,220,240,240,240,240,240,149,0,18,63.32658322147433,2.967200000057346,241.9288000000961,134595.677852349
1761083606,50,,Aggregated,16.666667,0.000000,18,82,120,130,170,220,240,240,240,240,240,169,0,18,61.08374970414827,2.967200000057346,241.9288000000961,131214.83431952662
1761083607,50,,Aggregated,17.571429,0.000000,15,82,120,120,140,220,240,240,240,240,240,198,0,15,58.4492681818202,2.967200000057346,241.9288000000961,129853.24747474748
1761083609,50,,Aggregated,18.625000,0.000000,16,82,120,120,150,220,240,240,240,240,240,218,0,15,58.74417431192308,2.7682999998432933,241.9288000000961,126062.49541284403
1761083610,50,,Aggregated,19.800000,0.000000,17,98,120,120,170,220,230,240,240,240,240,253,0,17,61.34109525691212,2.7682999998432933,241.9288000000961,129610.8537549407
1761083611,50,,Aggregated,19.800000,0.000000,15,98,120,120,170,210,230,240,240,240,240,272,0,15,59.90287647058361,2.7682999998432933,241.9288000000961,128388.4375
1761083612,50,,Aggregated,21.200000,0.000000,13,86,120,120,160,210,230,240,240,240,240,300,0,13,58.81826399999833,2.4779000004855334,241.9288000000961,125873.73
1761083613,50,,Aggregated,23.600000,0.000000,13,100,120,120,160,210,230,240,240,240,240,324,0,12,58.62129814814849,2.4779000004855334,241.9288000000961,128594.6975308642
1761083614,50,,Aggregated,24.500000,0.000000,13,88,120,120,150,200,230,240,240,240,240,347,0,13,57.82002708933144,2.4779000004855334,241.9288000000961,130302.97406340057
1761083615,50,,Aggregated,24.800000,0.000000,10,82,110,120,150,200,230,240,240,240,240,378,0,9,55.111823015871416,2.4779000004855334,241.9288000000961,127154.48941798942
1761083616,50,,Aggregated,24.700000,0.000000,9,80,110,120,140,200,230,240,240,240,240,402,0,9,54.38860671641698,2.4779000004855334,241.9288000000961,127530.90049751244
1761083617,50,,Aggregated,25.400000,0.000000,9,79,110,120,140,190,230,240,240,240,240,425,0,9,53.67174447058727,2.4779000004855334,241.9288000000961,126499.27058823529
1761083618,50,,Aggregated,25.200000,0.000000,10,80,110,120,140,190,220,240,240,240,240,454,0,10,54.17213920704833,2.4779000004855334,241.9288000000961,127842.85682819384
1761083619,50,,Aggregated,25.400000,0.000000,10,82,110,120,140,190,230,240,250,250,250,471,0,10,55.244069639069295,2.4779000004855334,245.05099999987578,130049.3821656051
1761083620,50,,Aggregated,25.500000,0.000000,10,83,110,120,140,200,230,240,270,270,270,500,0,10,56.148574800010465,2.4779000004855334,271.4928000004875,130369.6
1761083621,50,,Aggregated,25.000000,0.000000,9,82,110,120,140,200,230,240,270,270,270,523,0,9,55.21241797324046,2.4779000004855334,271.4928000004875,128745.64053537285
1761083622,50,,Aggregated,24.700000,0.000000,10,84,120,120,140,200,230,240,270,270,270,550,0,10,56.76193618182548,2.4779000004855334,271.4928000004875,130876.42545454546
1761083623,50,,Aggregated,25.000000,0.000000,10,84,120,120,140,200,230,240,270,270,270,569,0,10,56.6965068541408,2.4779000004855334,271.4928000004875,130917.79613356767
1761083624,50,,Aggregated,24.500000,0.000000,10,84,120,120,140,190,230,240,270,270,270,592,0,9,56.35115929055394,2.4779000004855334,271.4928000004875,130075.31756756757
1761083625,50,,Aggregated,24.300000,0.000000,10,85,120,120,140,200,230,240,270,270,270,621,0,10,57.01438228664707,2.4779000004855334,271.4928000004875,130945.73752012882
1761083626,50,,Aggregated,24.200000,0.000000,10,85,120,120,140,190,230,240,270,270,270,642,0,9,56.770172429918254,2.4779000004855334,271.4928000004875,131145.29439252336
1761083627,50,,Aggregated,24.100000,0.000000,9,85,120,120,140,200,230,240,270,270,270,667,0,9,57.018062218902315,2.4779000004855334,271.4928000004875,130549.31634182908
1761083628,50,,Aggregated,23.800000,0.000000,8,83,120,120,140,200,230,240,270,270,270,694,0,8,56.19730331413101,2.4779000004855334,271.4928000004875,130144.89337175792
1761083629,50,,Aggregated,23.700000,0.000000,9,84,120,120,140,190,230,240,270,270,270,716,0,8,56.13467611732753,2.4779000004855334,271.4928000004875,131684.1745810056
1761083630,50,,Aggregated,23.700000,0.000000,9,83,110,120,140,180,230,240,270,270,270,741,0,9,55.59537854252145,2.4779000004855334,271.4928000004875,131627.42510121458
1761083631,50,,Aggregated,24.600000,0.000000,8,82,110,120,140,180,230,240,270,270,270,761,0,8,54.83135795007617,2.4779000004855334,271.4928000004875,131018.5282522996
1761083632,50,,Aggregated,23.700000,0.000000,8,82,110,120,140,190,230,240,270,270,270,788,0,8,55.14291319797784,2.4779000004855334,271.4928000004875,130657.95050761421
1761083633,50,,Aggregated,23.700000,0.000000,8,82,110,120,140,180,230,240,270,270,270,813,0,8,55.02807872079648,2.4779000004855334,271.4928000004875,131095.68757687576
1761083634,50,,Aggregated,24.100000,0.000000,8,82,110,120,140,180,230,240,270,270,270,837,0,8,54.719870131429744,2.4779000004855334,271.4928000004875,130803.95698924731
1761083635,50,,Aggregated,24.100000,0.000000,8,82,110,120,140,180,230,240,270,270,270,859,0,8,54.8079520372598,2.4779000004855334,271.4928000004875,130414.24097788126
1761083636,50,,Aggregated,24.600000,0.000000,8,83,110,120,140,190,230,240,270,270,270,887,0,8,55.851912288620575,2.4779000004855334,271.4928000004875,131621.54340473507
1761083637,50,,Aggregated,24.100000,0.000000,9,83,110,120,140,180,230,240,270,270,270,914,0,8,55.9993954048197,2.4779000004855334,271.4928000004875,132115.2636761488
1761083638,50,,Aggregated,24.500000,0.000000,9,84,110,120,140,190,230,240,270,270,270,936,0,8,56.23960833333851,2.4779000004855334,271.4928000004875,132513.58012820513
1761083639,50,,Aggregated,24.600000,0.000000,9,84,120,120,140,180,230,240,270,270,270,960,0,9,56.47542031250433,2.4779000004855334,271.4928000004875,133375.54895833333
1761083640,50,,Aggregated,24.200000,0.000000,9,85,120,120,140,190,230,240,270,270,270,984,0,9,57.320190040651525,2.4779000004855334,271.4928000004875,135306.52947154472
1761083641,50,,Aggregated,23.600000,0.000000,9,85,120,120,140,180,230,240,270,270,270,1003,0,9,57.1868196410772,2.4779000004855334,271.4928000004875,135292.1704885344
1761083642,50,,Aggregated,24.400000,0.000000,9,88,120,120,140,200,230,240,270,270,270,1034,0,9,57.983757640229975,2.4779000004855334,271.4928000004875,137234.95454545456
1761083643,50,,Aggregated,24.000000,0.000000,9,86,120,120,140,190,230,240,270,270,270,1052,0,9,57.50725988592964,2.4779000004855334,271.4928000004875,136624.28041825094
1761083644,50,,Aggregated,24.500000,0.000000,9,85,120,120,140,190,230,240,270,270,270,1075,0,9,56.9976118139523,2.4779000004855334,271.4928000004875,136424.23720930232
1761083645,50,,Aggregated,23.700000,0.000000,9,85,120,120,140,190,230,240,270,270,270,1102,0,9,57.3019700544462,2.4779000004855334,271.4928000004875,137401.443738657
1761083646,50,,Aggregated,23.900000,0.000000,9,85,120,120,140,190,230,240,270,270,270,1122,0,9,57.31850873440415,2.4779000004855334,271.4928000004875,137894.86185383244
1761083647,50,,Aggregated,24.100000,0.000000,9,86,120,120,140,190,230,240,270,290,290,1156,0,9,57.82700423875469,2.477300000464311,287.7063999994789,139237.5233564014
1761083648,50,,Aggregated,23.700000,0.000000,9,87,120,120,140,190,230,240,270,290,290,1173,0,9,57.89700102301865,2.477300000464311,287.7063999994789,139412.6547314578
1761083649,50,,Aggregated,24.200000,0.000000,10,88,120,120,140,190,230,240,270,290,290,1193,0,10,57.981230343669125,2.477300000464311,287.7063999994789,139851.4333612741
1761083650,50,,Aggregated,23.700000,0.000000,10,89,120,120,140,190,230,240,270,290,290,1229,0,10,58.65469218876872,2.477300000464311,287.7063999994789,141146.7062652563
1761083651,50,,Aggregated,24.000000,0.000000,10,90,120,120,140,190,230,240,270,290,290,1250,0,10,59.10264647999865,2.477300000464311,287.7063999994789,141429.0216
1761083652,50,,Aggregated,23.900000,0.000000,10,90,120,120,140,200,230,240,280,290,290,1273,0,10,59.56161241162598,2.477300000464311,287.7063999994789,142061.3393558523
1761083653,50,,Aggregated,24.500000,0.000000,10,90,120,120,140,200,230,240,280,290,290,1294,0,10,59.5826517001551,2.477300000464311,287.7063999994789,141755.21638330756
1761083654,50,,Aggregated,23.400000,0.000000,11,93,120,120,140,200,240,250,280,290,290,1321,0,11,60.27529084027289,2.477300000464311,287.7063999994789,142496.83043149128
1761083655,50,,Aggregated,24.000000,0.000000,10,94,120,120,140,200,240,250,280,290,290,1343,0,10,60.1423709605343,2.477300000464311,287.7063999994789,142092.88756515263
