Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761141889,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761141890,40,,Aggregated,0.000000,0.000000,370,530,540,540,650,650,660,660,660,660,660,40,0,370.0,361.9277524992867,33.104200003435835,655.8776000019861,33770.375
1761141891,120,,Aggregated,0.000000,0.000000,290,380,430,500,540,570,650,660,660,660,660,93,0,290.0,279.76532042975055,6.535400003485847,655.8776000019861,43559.23655913978
1761141892,160,,Aggregated,12.000000,0.000000,250,360,410,440,540,600,660,670,690,690,690,162,0,250.0,264.97361419760523,6.535400003485847,686.9331000052625,46115.932098765436
1761141893,200,,Aggregated,26.500000,0.000000,160,280,360,390,500,550,650,660,690,690,690,264,0,160.0,218.49369090914755,5.830699999933131,686.9331000052625,44893.70075757576
1761141894,200,,Aggregated,35.333333,0.000000,140,260,310,360,470,530,650,660,690,690,690,383,0,140.0,197.10024647527072,5.6798000005073845,686.9331000052625,44697.932114882504
1761141895,200,,Aggregated,45.750000,0.000000,110,210,280,310,430,520,590,650,690,690,690,464,0,110.0,169.0846911637891,5.103299998154398,686.9331000052625,45285.30603448276
1761141896,200,,Aggregated,57.400000,0.000000,63,140,240,280,410,500,560,650,690,690,690,569,0,63,143.47245307556483,4.777599999215454,686.9331000052625,45103.84885764499
1761141897,200,,Aggregated,66.000000,0.000000,54,110,170,250,370,470,550,650,690,690,690,683,0,54,125.30625636898716,4.777599999215454,686.9331000052625,46752.23279648609
1761141898,200,,Aggregated,69.000000,0.000000,49,91,140,210,360,470,540,650,690,690,690,777,0,49,114.48477142857297,4.54600000375649,686.9331000052625,46975.11454311454
1761141899,200,,Aggregated,72.500000,0.000000,44,68,120,160,320,440,540,600,690,690,690,875,0,44,104.17305679999325,4.54600000375649,686.9331000052625,46052.22971428571
1761141900,200,,Aggregated,76.777778,0.000000,40,59,100,140,300,420,530,590,690,690,690,980,0,40,95.72239714283086,4.54600000375649,686.9331000052625,47027.58367346939
1761141901,200,,Aggregated,78.900000,0.000000,37,56,88,120,290,410,520,570,670,690,690,1068,0,37,89.79967631087638,4.54600000375649,686.9331000052625,47321.91947565543
1761141902,200,,Aggregated,87.100000,0.000000,35,53,73,110,280,410,520,560,670,690,690,1171,0,35,83.85216011952326,4.124300001421943,686.9331000052625,47291.31255337319
1761141903,200,,Aggregated,93.800000,0.000000,33,50,62,95,260,390,510,560,670,690,690,1276,0,32,78.93338220997508,3.944600000977516,686.9331000052625,47866.940438871476
1761141904,200,,Aggregated,97.000000,0.000000,31,47,60,82,250,370,500,550,670,690,690,1371,0,31,74.9507676877691,3.512600000249222,686.9331000052625,48600.87892049599
1761141905,200,,Aggregated,99.400000,0.000000,29,44,57,69,240,360,490,540,670,690,690,1474,0,29,71.04138378552953,3.512600000249222,686.9331000052625,47828.69538670285
1761141906,200,,Aggregated,99.800000,0.000000,29,42,55,65,210,350,490,540,670,690,690,1578,0,29,67.85158852970922,3.512600000249222,686.9331000052625,47971.01204055767
1761141907,200,,Aggregated,98.400000,0.000000,29,41,54,61,180,330,470,540,670,690,690,1671,0,29,65.41597731887202,3.512600000249222,686.9331000052625,47891.393776181925
1761141908,200,,Aggregated,100.000000,0.000000,29,41,54,63,160,320,470,540,670,690,690,1785,0,29,64.09226459372675,3.512600000249222,686.9331000052625,48102.3837535014
1761141909,200,,Aggregated,100.400000,0.000000,28,40,53,61,160,310,470,530,670,690,690,1867,0,28,62.25210230302639,3.3792000031098723,686.9331000052625,48284.754686663095
1761141910,200,,Aggregated,98.600000,0.000000,28,39,52,59,140,300,460,530,670,690,690,1976,0,28,60.18546477721963,3.3792000031098723,686.9331000052625,48704.60526315789
1761141911,200,,Aggregated,100.300000,0.000000,28,38,52,57,140,290,440,530,660,690,690,2082,0,28,58.2640682996035,3.3792000031098723,686.9331000052625,48938.82804995197
1761141912,200,,Aggregated,99.600000,0.000000,28,38,51,56,130,280,440,520,660,690,690,2184,0,28,56.59298021968452,3.3155999990412965,686.9331000052625,48811.3836996337
1761141913,200,,Aggregated,99.300000,0.000000,27,37,49,56,120,280,440,520,660,690,690,2280,0,27,55.031284034980914,3.3155999990412965,686.9331000052625,48730.214035087716
1761141914,200,,Aggregated,100.900000,0.000000,27,37,49,55,120,270,430,520,660,690,690,2374,0,27,53.772881760624536,3.3155999990412965,686.9331000052625,48550.814658803705
1761141915,200,,Aggregated,101.200000,0.000000,27,37,48,54,110,270,420,520,660,690,690,2468,0,27,52.65145644236439,3.3155999990412965,686.9331000052625,48729.89505672609
1761141916,200,,Aggregated,100.000000,0.000000,27,37,48,53,100,260,420,510,660,690,690,2576,0,27,51.471266925365164,3.3155999990412965,686.9331000052625,49020.9475931677
1761141917,200,,Aggregated,99.800000,0.000000,27,37,47,53,99,250,410,510,660,690,690,2671,0,27,50.615189105105756,3.3155999990412965,686.9331000052625,49203.16997379259
1761141918,200,,Aggregated,99.100000,0.000000,27,37,47,53,92,250,410,500,660,690,690,2778,0,27,49.7719065513801,3.3155999990412965,686.9331000052625,49783.38516918646
1761141919,200,,Aggregated,99.800000,0.000000,27,37,46,52,87,240,410,500,660,690,690,2872,0,27,48.90887858626553,3.0840000035823323,686.9331000052625,50182.06963788301
1761141920,200,,Aggregated,99.500000,0.000000,27,36,46,52,83,230,400,490,660,690,690,2973,0,27,48.1463965354085,3.0073999951127917,686.9331000052625,50271.74537504205
1761141921,200,,Aggregated,98.800000,0.000000,27,37,47,52,78,220,400,490,660,690,690,3078,0,27,47.51748820655081,3.0073999951127917,686.9331000052625,50908.7037037037
1761141923,200,,Aggregated,99.700000,0.000000,27,37,46,52,74,200,390,490,660,690,690,3164,0,27,46.94737895062458,3.0073999951127917,686.9331000052625,51285.10524652339
1761141924,200,,Aggregated,99.200000,0.000000,27,36,46,52,71,180,380,480,660,690,690,3271,0,27,46.136874380839814,3.0073999951127917,686.9331000052625,51287.20055029043
1761141925,200,,Aggregated,97.500000,0.000000,27,36,46,51,69,180,370,470,660,690,690,3365,0,27,45.52884778593574,3.0073999951127917,686.9331000052625,51839.703120356615
1761141926,200,,Aggregated,97.500000,0.000000,27,36,45,51,67,170,370,470,660,690,690,3454,0,27,44.91952602769728,3.0073999951127917,686.9331000052625,52029.00434279097
1761141927,200,,Aggregated,98.500000,0.000000,27,36,45,51,66,160,360,470,660,690,690,3569,0,27,44.280859148123625,3.0073999951127917,686.9331000052625,52408.34099187447
1761141928,200,,Aggregated,98.000000,0.000000,27,36,45,51,66,160,360,470,660,690,690,3656,0,27,44.120576312806776,3.0073999951127917,686.9331000052625,52783.84764770241
1761141929,200,,Aggregated,98.600000,0.000000,27,37,45,51,67,160,360,470,660,690,690,3753,0,27,43.943547721720996,3.0073999951127917,686.9331000052625,52934.101785238476
1761141930,200,,Aggregated,98.000000,0.000000,27,37,46,51,66,160,360,470,660,690,690,3862,0,27,43.59587946649514,3.0073999951127917,686.9331000052625,53618.493785603314
1761141931,200,,Aggregated,97.000000,0.000000,28,37,46,51,66,150,350,460,660,690,690,3953,0,28,43.190874525559906,3.0073999951127917,686.9331000052625,53917.13559322034
1761141932,200,,Aggregated,98.500000,0.000000,27,37,45,51,65,150,340,460,650,690,690,4057,0,27,42.550760142851,3.0073999951127917,686.9331000052625,53743.673157505546
1761141933,200,,Aggregated,97.200000,0.000000,27,37,45,51,64,150,330,440,650,690,690,4162,0,27,42.128467058997806,3.0073999951127917,686.9331000052625,53905.981499279194
1761141934,200,,Aggregated,97.700000,0.000000,27,37,45,50,64,140,330,440,650,690,690,4246,0,27,41.77976905312604,3.0073999951127917,686.9331000052625,54085.827837965146
1761141935,200,,Aggregated,99.700000,0.000000,27,37,45,51,64,140,320,440,650,690,690,4357,0,27,41.647822033417505,3.0073999951127917,686.9331000052625,54541.99196694974
1761141936,200,,Aggregated,97.100000,0.000000,27,37,45,51,64,140,320,440,650,690,690,4447,0,27,41.383242388022516,3.0073999951127917,686.9331000052625,54789.32313919496
1761141937,200,,Aggregated,98.900000,0.000000,27,38,46,51,64,140,320,440,650,690,690,4548,0,27,41.33237407642095,3.0073999951127917,686.9331000052625,54695.59432717678
1761141938,200,,Aggregated,98.900000,0.000000,27,38,47,51,65,150,310,430,650,690,690,4640,0,27,41.92493372835119,3.0073999951127917,686.9331000052625,54895.70431034483
1761141939,200,,Aggregated,97.300000,0.000000,28,38,47,52,68,160,310,430,650,690,690,4739,0,28,42.91797467809926,3.0073999951127917,686.9331000052625,55423.96644861785
1761141940,200,,Aggregated,98.400000,0.000000,28,39,48,52,71,160,310,420,650,690,690,4830,0,28,43.24558590051687,2.9279000009410083,686.9331000052625,55831.26190476191
