Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761084444,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761084445,10,,Aggregated,0.000000,0.000000,20,380,390,390,400,400,400,400,400,400,400,10,0,18,166.6258100001869,15.38079999954789,400.525000000016,254971.0
1761084446,30,,Aggregated,0.000000,0.000000,34,390,420,440,450,450,460,460,460,460,460,24,0,20,189.38205000006292,3.6167999996905564,455.6613999993715,265654.625
1761084447,40,,Aggregated,6.000000,0.000000,22,210,380,390,440,450,460,460,460,460,460,39,0,22,148.4489179487215,3.6167999996905564,455.6613999993715,228952.46153846153
1761084448,50,,Aggregated,6.500000,0.000000,22,220,290,290,400,440,450,460,460,460,460,63,0,22,138.40906190475042,3.6167999996905564,455.6613999993715,243111.0634920635
1761084449,50,,Aggregated,10.333333,0.000000,20,210,280,290,380,440,450,460,460,460,460,93,0,20,125.93770752687061,3.0802999999650638,455.6613999993715,233439.37634408602
1761084451,50,,Aggregated,10.750000,0.000000,20,210,270,290,360,420,450,450,460,460,460,119,0,20,123.59777394958502,3.069800000048417,455.6613999993715,236185.96638655462
1761084452,50,,Aggregated,12.600000,0.000000,20,180,250,280,360,420,450,450,460,460,460,133,0,20,120.30802556392543,3.069800000048417,455.6613999993715,230584.81954887218
1761084453,50,,Aggregated,17.000000,0.000000,24,220,280,290,410,460,1000,1100,1100,1100,1100,150,0,22,154.0957706666874,3.069800000048417,1138.6535000001459,230062.79333333333
1761084454,50,,Aggregated,17.000000,0.000000,48,230,290,310,450,1100,1300,1500,1600,1600,1600,171,0,48,207.95639064330084,3.069800000048417,1555.1658999993379,231764.88304093567
1761084455,50,,Aggregated,16.555556,0.000000,58,240,290,360,1000,1400,1500,1600,1600,1600,1600,193,0,58,256.1838367875793,3.069800000048417,1620.2708000000712,235201.1968911917
1761084456,50,,Aggregated,16.555556,0.000000,61,240,310,400,1000,1300,1500,1600,1600,1600,1600,221,0,61,262.7076199095102,3.069800000048417,1620.2708000000712,245984.6515837104
