Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761083357,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761083358,10,,Aggregated,0.000000,0.000000,140,150,150,150,160,160,160,160,160,160,160,10,0,31,88.42646999992212,21.894200000133424,157.31859999959852,133872.7
1761083359,30,,Aggregated,0.000000,0.000000,25,89,98,140,150,150,160,160,160,160,160,25,0,25,60.5848120000519,3.7196000002950314,157.31859999959852,107194.84
1761083360,40,,Aggregated,10.000000,0.000000,27,88,95,98,140,150,160,160,160,160,160,47,0,27,55.78411276601788,3.0407000003833673,157.31859999959852,108485.0425531915
1761083361,50,,Aggregated,10.500000,0.000000,26,80,89,95,110,150,150,160,160,160,160,69,0,26,49.83932318843828,3.0407000003833673,157.31859999959852,101209.17391304347
1761083362,50,,Aggregated,12.000000,0.000000,26,82,95,100,150,280,350,380,380,380,380,101,0,26,65.42841188120022,3.0407000003833673,377.90099999983795,101169.900990099
1761083363,50,,Aggregated,14.750000,0.000000,26,82,90,98,150,280,350,380,380,380,380,118,0,26,62.62236186442243,3.0407000003833673,377.90099999983795,104909.16101694915
1761083364,50,,Aggregated,15.600000,0.000000,26,80,90,98,150,240,350,380,380,380,380,148,0,26,62.90550067569711,3.0407000003833673,377.90099999983795,101937.93243243243
1761083365,50,,Aggregated,17.833333,0.000000,25,78,89,95,140,230,350,380,380,380,380,171,0,25,59.14172163743627,2.713900000344438,377.90099999983795,100915.70760233919
1761083366,50,,Aggregated,17.714286,0.000000,25,79,89,95,110,230,350,380,380,380,380,197,0,25,57.336942131990924,2.713900000344438,377.90099999983795,102763.30456852792
1761083367,50,,Aggregated,20.250000,0.000000,26,81,90,95,110,220,320,350,380,380,380,221,0,26,57.90124298643329,2.713900000344438,377.90099999983795,108841.11764705883
1761083368,50,,Aggregated,19.111111,0.000000,28,79,89,95,110,210,320,350,380,380,380,246,0,27,57.704117073168106,2.713900000344438,377.90099999983795,114375.5243902439
1761083369,50,,Aggregated,20.000000,0.000000,30,78,87,93,110,190,280,350,380,380,380,273,0,30,56.39479267400073,2.713900000344438,377.90099999983795,119028.86813186813
1761083370,50,,Aggregated,21.500000,0.000000,30,75,84,90,110,160,280,350,380,380,380,295,0,30,54.80516101695808,2.713900000344438,377.90099999983795,118480.67118644068
1761083371,50,,Aggregated,23.000000,0.000000,27,71,82,88,110,150,240,350,380,380,380,323,0,27,52.00839256966712,2.713900000344438,377.90099999983795,115838.65944272446
1761083372,50,,Aggregated,24.500000,0.000000,26,70,81,87,100,150,240,350,380,380,380,342,0,26,50.93496549709378,2.6112000005014124,377.90099999983795,115008.54093567251
1761083373,50,,Aggregated,24.300000,0.000000,27,74,84,89,110,150,240,350,380,380,380,372,0,27,51.77685000001142,2.6112000005014124,377.90099999983795,117501.99462365592
1761083374,50,,Aggregated,24.800000,0.000000,27,75,84,90,110,150,240,350,380,380,380,389,0,27,51.699446272505625,2.6112000005014124,377.90099999983795,118004.11053984576
1761083375,50,,Aggregated,23.600000,0.000000,28,76,86,91,100,140,230,320,380,380,380,420,0,28,51.59660095238386,2.6112000005014124,377.90099999983795,119091.72380952381
1761083376,50,,Aggregated,25.300000,0.000000,33,78,86,91,100,130,230,320,380,380,380,436,0,31,52.192689220189735,2.6112000005014124,377.90099999983795,121643.68348623853
1761083377,50,,Aggregated,23.100000,0.000000,37,79,87,91,100,140,230,320,380,380,380,460,0,33,52.73574782609696,2.6112000005014124,377.90099999983795,122462.10652173913
1761083378,50,,Aggregated,24.900000,0.000000,33,79,87,91,100,130,230,320,380,380,380,489,0,33,52.13876400819885,2.6112000005014124,377.90099999983795,121948.83435582822
1761083379,50,,Aggregated,24.000000,0.000000,46,80,88,91,100,140,230,280,380,380,380,514,0,41,52.938954280172894,2.3971000000528875,377.90099999983795,122441.96692607003
1761083380,50,,Aggregated,23.900000,0.000000,41,80,88,92,100,130,230,280,380,380,380,536,0,38,52.646377425386405,2.3971000000528875,377.90099999983795,121534.5
1761083381,50,,Aggregated,23.900000,0.000000,38,80,88,92,100,130,220,280,380,380,380,558,0,37,52.23843691757343,2.3971000000528875,377.90099999983795,121195.25089605735
1761083382,50,,Aggregated,23.500000,0.000000,38,80,88,91,100,130,220,280,380,380,380,580,0,37,52.033040344840316,2.3971000000528875,377.90099999983795,121360.58965517241
1761083383,50,,Aggregated,23.800000,0.000000,48,80,88,92,100,130,210,240,380,380,380,605,0,48,52.4739793388566,2.3971000000528875,377.90099999983795,124557.30578512397
1761083384,50,,Aggregated,23.300000,0.000000,46,78,87,91,100,130,210,240,380,380,380,631,0,46,51.43883328052469,2.3971000000528875,377.90099999983795,123373.58478605388
1761083385,50,,Aggregated,23.700000,0.000000,46,77,86,90,100,130,200,240,380,380,380,655,0,46,50.62260274810706,2.3971000000528875,377.90099999983795,122659.84427480916
1761083386,50,,Aggregated,23.000000,0.000000,48,77,86,90,100,130,200,240,380,380,380,676,0,47,50.55575207101889,2.3971000000528875,377.90099999983795,124175.74852071005
1761083387,50,,Aggregated,24.100000,0.000000,48,78,87,90,100,130,200,240,380,380,380,708,0,47,50.912282627135895,2.3971000000528875,377.90099999983795,124443.18785310735
1761083388,50,,Aggregated,23.600000,0.000000,47,78,86,90,100,120,200,240,380,380,380,722,0,46,50.5058551246676,2.3971000000528875,377.90099999983795,123574.34626038781
1761083389,50,,Aggregated,23.900000,0.000000,45,78,87,90,100,120,200,240,380,380,380,753,0,45,49.991662417009664,2.3971000000528875,377.90099999983795,122923.60690571049
1761083390,50,,Aggregated,24.400000,0.000000,45,78,87,90,100,120,200,240,380,380,380,778,0,41,49.757818123403936,2.3971000000528875,377.90099999983795,122552.89331619538
1761083391,50,,Aggregated,23.600000,0.000000,46,78,87,91,100,120,200,240,380,380,380,795,0,46,50.05971308176831,2.3971000000528875,377.90099999983795,123435.85534591194
1761083392,50,,Aggregated,23.800000,0.000000,47,80,87,91,100,110,190,230,380,380,380,824,0,47,50.331100121365154,2.3971000000528875,377.90099999983795,124844.24029126213
1761083393,50,,Aggregated,23.900000,0.000000,47,80,87,91,100,110,190,230,380,380,380,848,0,46,50.02885801887577,2.3971000000528875,377.90099999983795,124278.37264150943
