Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761139694,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761139695,10,,Aggregated,0.000000,0.000000,20,430,430,430,430,430,430,430,430,430,430,10,0,17,181.43023000011453,12.026299998979084,433.2340999972075,268662.9
1761139696,20,,Aggregated,0.000000,0.000000,23,50,270,300,430,430,430,430,430,430,430,25,0,23,119.05610000045272,4.388999994262122,433.2340999972075,188172.32
1761139697,40,,Aggregated,10.000000,0.000000,20,30,260,290,350,430,430,430,430,430,430,42,0,20,110.13562619077025,4.388999994262122,433.2340999972075,192042.7857142857
1761139698,50,,Aggregated,12.000000,0.000000,19,30,260,300,430,470,480,480,480,480,480,68,0,18,116.15607352958999,3.402599999390077,478.95509999943897,187867.4411764706
1761139699,50,,Aggregated,13.000000,0.000000,20,110,310,360,480,510,550,550,550,550,550,96,0,20,143.39623854183023,3.402599999390077,552.7637000050163,217110.44791666666
1761139700,50,,Aggregated,16.000000,0.000000,20,110,290,350,470,500,550,550,550,550,550,118,0,20,138.83256864419772,2.938700003142003,552.7637000050163,222235.0593220339
1761139701,50,,Aggregated,17.400000,0.000000,20,220,310,360,430,480,550,550,550,550,550,145,0,20,143.85505448284172,2.938700003142003,552.7637000050163,236525.15172413792
1761139702,50,,Aggregated,18.333333,0.000000,20,220,290,340,420,480,530,550,550,550,550,166,0,20,139.52669638561622,2.938700003142003,552.7637000050163,234997.3313253012
1761139703,50,,Aggregated,19.285714,0.000000,19,110,270,330,410,480,530,550,550,550,550,191,0,19,131.13964397902265,2.790999998978805,552.7637000050163,221892.16230366493
1761139704,50,,Aggregated,19.375000,0.000000,20,220,300,350,430,510,820,1000,1300,1300,1300,203,0,20,156.39625418712035,2.790999998978805,1255.5135000002338,225373.5369458128
