Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761141154,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761141155,20,,Aggregated,0.000000,0.000000,21,21,21,21,24,28,28,28,28,28,28,20,20,21,21.212265000576735,19.4989000010537,27.531900006579235,135.95
1761141156,60,,Aggregated,0.000000,0.000000,21,21,22,22,23,26,28,54,54,54,54,56,56,20,17.109457143565773,1.8244000020786189,53.9271000016015,133.03571428571428
1761141157,80,,Aggregated,20.000000,20.000000,20,21,21,22,23,45,52,54,54,54,54,94,94,20,17.187113830159625,1.8244000020786189,53.9271000016015,132.30851063829786
1761141158,100,,Aggregated,23.500000,23.500000,20,21,22,24,34,35,52,54,60,60,60,145,145,20,17.089309655471126,1.8244000020786189,59.8731999998563,134.53103448275863
1761141159,100,,Aggregated,28.666667,28.666667,19,21,24,26,33,45,50,52,60,60,60,205,205,19,16.177611219733613,1.8244000020786189,59.8731999998563,136.11707317073171
1761141160,100,,Aggregated,32.000000,32.000000,6,21,22,24,33,45,50,52,60,60,60,256,256,5,14.053089843969246,1.6240000040852465,59.8731999998563,137.3671875
1761141161,100,,Aggregated,36.200000,36.200000,5,20,22,25,34,49,61,210,240,240,240,294,277,5,16.32733231307531,1.6240000040852465,244.93810000421945,6644.098639455782
1761141162,100,,Aggregated,38.333333,38.333333,5,20,22,25,35,53,240,650,990,990,990,314,277,5,28.509796178417915,1.6240000040852465,989.3278000017744,10313.824840764331
1761141163,100,,Aggregated,39.000000,38.428571,5,21,23,26,48,66,990,1000,1500,1500,1500,326,277,5,52.06013496940976,1.6240000040852465,1533.0296000029193,13858.389570552148
1761141164,100,,Aggregated,37.500000,34.625000,6,21,24,27,53,990,2000,2200,2500,2500,2500,344,277,6,123.30795872100659,1.6240000040852465,2539.1737000027206,24269.552325581397
1761141165,100,,Aggregated,36.000000,30.777778,6,21,25,27,60,1100,2200,2500,3700,3700,3700,350,277,6,151.45648342862842,1.6240000040852465,3699.3598000044585,27502.98857142857
1761141166,100,,Aggregated,33.700000,27.700000,6,21,25,32,130,1900,3300,3700,4600,4600,4600,359,277,6,202.8194891365406,1.6240000040852465,4554.65269999695,32151.398328690808
1761141167,100,,Aggregated,32.500000,25.700000,6,21,26,34,1000,3600,4400,4900,5300,5300,5300,375,277,6,363.0183248000685,1.6240000040852465,5284.680199998547,39294.408
1761141168,100,,Aggregated,30.700000,23.000000,6,22,28,47,2000,4300,5300,5900,6100,6100,6100,385,277,6,487.92071636371594,1.6240000040852465,6140.90330000181,46564.451948051945
